repo,rule,workflow,job,kind,severity,confidence,observed_minutes,observed_cost_2026,recoverable_minutes_est,recoverable_cost_2026_est,estimate_method
openakita/openakita,W010,.github/workflows/ci.yml,setup_center_rust_check,advisory,low,low,,,,,
openakita/openakita,W010,.github/workflows/ci.yml,bootstrap_unicode_path_smoke,advisory,low,low,,,,,
openakita/openakita,W011,.github/workflows/ci.yml,build,advisory,low,medium,,,,,
openakita/openakita,W012,.github/workflows/ci.yml,python_test,measured,low,low,211.0,5.254,0.0,0.0,"minutes sibling legs kept running after the first leg failed, in 0 of 2 runs (job data available for 8/200 of runs in the window)"
openakita/openakita,W012,.github/workflows/release.yml,desktop_release,measured,low,low,129.0,2.662,0.0,0.0,"minutes sibling legs kept running after the first leg failed, in 1 of 1 runs (job data available for 8/200 of runs in the window)"
pymedusa/Medusa,W002,.github/workflows/api-tests.yml,build,measured,medium,low,4.0,0.024,0.2,0.0014,"half of the measured dependency-install step time (0 min across 2 jobs, steps: Install Node.js dependencies, Install Python dependencies); a warm cache typically removes most of it (job data available for 8/200 of runs in the window)"
pymedusa/Medusa,W002,.github/workflows/node-frontend.yml,build,measured,medium,medium,46.0,1.036,9.5,0.2136,"half of the measured dependency-install step time (19 min across 18 jobs, steps: Install themes dependencies); a warm cache typically removes most of it (job data available for 8/200 of runs in the window)"
pymedusa/Medusa,W002,.github/workflows/python-backend.yml,build,measured,medium,medium,32.0,0.748,1.9,0.0454,"half of the measured dependency-install step time (4 min across 15 jobs, steps: Install dependencies); a warm cache typically removes most of it (job data available for 8/200 of runs in the window)"
pymedusa/Medusa,W002,.github/workflows/version-check.yml,build,measured,medium,low,1.0,0.006,,,dependency-install step time could not be isolated from step names; no estimate (job data available for 8/200 of runs in the window)
pymedusa/Medusa,W003,.github/workflows/api-tests.yml,build,measured,medium,low,4.0,0.024,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 2 jobs exceeded it (job data available for 8/200 of runs in the window)
pymedusa/Medusa,W003,.github/workflows/docker-image.yml,build,measured,medium,low,7.0,0.042,0.0,0.0,minutes billed beyond a 11-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
pymedusa/Medusa,W003,.github/workflows/node-frontend.yml,build,measured,medium,medium,46.0,1.036,0.0,0.0,minutes billed beyond a 8-minute timeout (1.5x observed p95); 0 of 18 jobs exceeded it (job data available for 8/200 of runs in the window)
pymedusa/Medusa,W003,.github/workflows/python-backend.yml,build,measured,medium,medium,32.0,0.748,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 15 jobs exceeded it (job data available for 8/200 of runs in the window)
pymedusa/Medusa,W003,.github/workflows/scorecard.yml,analysis,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
pymedusa/Medusa,W003,.github/workflows/version-check.yml,build,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
pymedusa/Medusa,W004,.github/workflows/api-tests.yml,,advisory,low,medium,,,,,
pymedusa/Medusa,W004,.github/workflows/docker-image.yml,,advisory,low,medium,,,,,
pymedusa/Medusa,W004,.github/workflows/node-frontend.yml,,advisory,low,medium,,,,,
pymedusa/Medusa,W004,.github/workflows/python-backend.yml,,advisory,low,medium,,,,,
pymedusa/Medusa,W004,.github/workflows/scorecard.yml,,advisory,low,medium,,,,,
pymedusa/Medusa,W004,.github/workflows/version-check.yml,,advisory,low,medium,,,,,
pymedusa/Medusa,W005,.github/workflows/node-frontend.yml,build,measured,low,low,46.0,1.036,9.0,0.2027,billed minutes minus the minutes the same work would bill if every leg of a run shared one job (per-job round-up removed; assumes legs run sequentially on one runner) (job data available for 8/200 of runs in the window)
pymedusa/Medusa,W005,.github/workflows/python-backend.yml,build,measured,low,low,32.0,0.748,8.0,0.187,billed minutes minus the minutes the same work would bill if every leg of a run shared one job (per-job round-up removed; assumes legs run sequentially on one runner) (job data available for 8/200 of runs in the window)
pymedusa/Medusa,W010,.github/workflows/node-frontend.yml,build,measured,low,medium,46.0,1.036,,,no estimate: draft status of past pull requests is not in the run history (job data available for 8/200 of runs in the window)
pymedusa/Medusa,W010,.github/workflows/python-backend.yml,build,measured,low,medium,32.0,0.748,,,no estimate: draft status of past pull requests is not in the run history (job data available for 8/200 of runs in the window)
pymedusa/Medusa,H002,.github/workflows/scorecard.yml,,measured,medium,low,1.0,0.006,1.0,0.006,billed minutes of scheduled runs whose head_sha equals the previous scheduled run's
POf-L/Fanqie-novel-Downloader,W002,.github/workflows/build-release.yml,verify,measured,medium,low,4.0,0.024,0.5,0.0027,"half of the measured dependency-install step time (1 min across 1 jobs, steps: Install Tauri Linux dependencies); a warm cache typically removes most of it (job data available for 8/200 of runs in the window)"
POf-L/Fanqie-novel-Downloader,W002,.github/workflows/build-release.yml,desktop,measured,medium,low,50.0,1.422,0.8,0.0242,"half of the measured dependency-install step time (2 min across 2 jobs, steps: Install Linux host deps and ARM64 cross linker, Install Rust toolchain (cross target), Install Tauri Linux dependencies); a warm cache typically removes most of it (job data available for 8/200 of runs in the window)"
POf-L/Fanqie-novel-Downloader,W002,.github/workflows/build-release.yml,desktop-fallback,measured,medium,low,3.0,0.078,,,dependency-install step time could not be isolated from step names; no estimate (job data available for 8/200 of runs in the window)
POf-L/Fanqie-novel-Downloader,W002,.github/workflows/build-release.yml,android,measured,medium,low,23.0,0.138,2.8,0.0168,"half of the measured dependency-install step time (6 min across 1 jobs, steps: Install Android SDK, NDK and Tauri CLI); a warm cache typically removes most of it (job data available for 8/200 of runs in the window)"
POf-L/Fanqie-novel-Downloader,W002,.github/workflows/ci.yml,tooling,measured,medium,low,1.0,0.006,,,dependency-install step time could not be isolated from step names; no estimate (job data available for 8/200 of runs in the window)
POf-L/Fanqie-novel-Downloader,W003,.github/workflows/build-release.yml,prepare,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
POf-L/Fanqie-novel-Downloader,W003,.github/workflows/build-release.yml,verify,measured,medium,low,4.0,0.024,0.0,0.0,minutes billed beyond a 6-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
POf-L/Fanqie-novel-Downloader,W003,.github/workflows/build-release.yml,release-bootstrap,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
POf-L/Fanqie-novel-Downloader,W003,.github/workflows/build-release.yml,android,measured,medium,low,23.0,0.138,0.0,0.0,minutes billed beyond a 35-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
POf-L/Fanqie-novel-Downloader,W003,.github/workflows/build-release.yml,ios,measured,medium,low,15.0,0.93,0.0,0.0,minutes billed beyond a 22-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
POf-L/Fanqie-novel-Downloader,W003,.github/workflows/build-release.yml,finalize,advisory,medium,high,,,,,
POf-L/Fanqie-novel-Downloader,W003,.github/workflows/build-release.yml,finalize-unsigned-release,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
POf-L/Fanqie-novel-Downloader,W003,.github/workflows/build-release.yml,macos-unsigned-bootstrap,advisory,medium,high,,,,,
POf-L/Fanqie-novel-Downloader,W003,.github/workflows/build-release.yml,macos-unsigned-publish,advisory,medium,high,,,,,
POf-L/Fanqie-novel-Downloader,W007,.github/workflows/issue-star-gate.yml,enforce-star,measured,low,low,1.0,0.006,,0.004,"same billed minutes at the ubuntu-slim rate ($0.002/min vs $0.006/min); assumes equal wall time on 1 vCPU, which holds for I/O-bound lint/script jobs, not CPU-bound ones (job data available for 8/200 of runs in the window)"
3441293738/creatorhub,W003,.github/workflows/pages-preview.yml,build,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
3441293738/creatorhub,W003,.github/workflows/pages-preview.yml,deploy,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
3441293738/creatorhub,W003,.github/workflows/star-history.yml,update,measured,medium,low,6.0,0.036,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 6 jobs exceeded it (job data available for 8/200 of runs in the window)
3441293738/creatorhub,W003,.github/workflows/windows-installer.yml,release,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
3441293738/creatorhub,W008,.github/workflows/star-history.yml,,measured,low,low,2.0,0.012,1.0,0.006,billed minutes of 1 scheduled runs whose commit was identical to the previous scheduled run's (2 scheduled runs with job data) (job data available for 8/200 of runs in the window)
3441293738/creatorhub,H002,.github/workflows/star-history.yml,,measured,medium,high,2.0,0.012,2.0,0.012,billed minutes of scheduled runs whose head_sha equals the previous scheduled run's
future-agi/future-agi,W001,.github/workflows/agentcc-gateway-ci.yml,,advisory,medium,high,,,,,
future-agi/future-agi,W001,.github/workflows/api-contracts.yml,,advisory,medium,high,,,,,
future-agi/future-agi,W001,.github/workflows/branch-name-check.yml,,measured,medium,low,1.0,0.006,0.0,0.0,"billed minutes of 0 PR runs that a newer run on the same branch superseded before they finished (upper bound: cancellation would have saved the remainder, not the whole run) (job data available for 8/200 of runs in the window)"
future-agi/future-agi,W001,.github/workflows/frontend-auto-approve-hotfix.yml,,advisory,medium,high,,,,,
future-agi/future-agi,W001,.github/workflows/frontend-develop.yml,,advisory,medium,high,,,,,
future-agi/future-agi,W001,.github/workflows/labeler.yml,,measured,medium,low,1.0,0.006,0.0,0.0,"billed minutes of 0 PR runs that a newer run on the same branch superseded before they finished (upper bound: cancellation would have saved the remainder, not the whole run) (job data available for 8/200 of runs in the window)"
future-agi/future-agi,W001,.github/workflows/migrations-callout-check.yml,,advisory,medium,high,,,,,
future-agi/future-agi,W001,.github/workflows/pr-title-lint.yml,,measured,medium,low,1.0,0.006,0.0,0.0,"billed minutes of 0 PR runs that a newer run on the same branch superseded before they finished (upper bound: cancellation would have saved the remainder, not the whole run) (job data available for 8/200 of runs in the window)"
future-agi/future-agi,W001,.github/workflows/reviewer-assigner.yml,,advisory,medium,high,,,,,
future-agi/future-agi,W001,.github/workflows/sdk-compatibility.yml,,advisory,medium,high,,,,,
future-agi/future-agi,W002,.github/workflows/frontend-deploy-eu.yaml,deploy-eu,advisory,medium,medium,,,,,
future-agi/future-agi,W002,.github/workflows/frontend-prod-deploy.yaml,deploy,advisory,medium,medium,,,,,
future-agi/future-agi,W002,.github/workflows/linear-release-done.yml,move-tickets,advisory,medium,medium,,,,,
future-agi/future-agi,W002,.github/workflows/pr-digest.yml,digest,advisory,medium,medium,,,,,
future-agi/future-agi,W002,.github/workflows/reviewer-assigner.yml,assign,advisory,medium,medium,,,,,
future-agi/future-agi,W002,.github/workflows/reviewer-assigner.yml,ping,advisory,medium,medium,,,,,
future-agi/future-agi,W002,.github/workflows/reviewer-assigner.yml,summary,advisory,medium,medium,,,,,
future-agi/future-agi,W003,.github/workflows/admission.yml,gate,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
future-agi/future-agi,W003,.github/workflows/agentcc-gateway-ci.yml,gateway,advisory,medium,high,,,,,
future-agi/future-agi,W003,.github/workflows/api-contracts.yml,frontend-contracts,advisory,medium,high,,,,,
future-agi/future-agi,W003,.github/workflows/api-contracts.yml,backend-contracts,advisory,medium,high,,,,,
future-agi/future-agi,W003,.github/workflows/branch-name-check.yml,validate,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
future-agi/future-agi,W003,.github/workflows/build-image.yml,build,advisory,medium,high,,,,,
future-agi/future-agi,W003,.github/workflows/frontend-auto-approve-hotfix.yml,approve,advisory,medium,high,,,,,
future-agi/future-agi,W003,.github/workflows/frontend-deploy-eu.yaml,deploy-eu,advisory,medium,high,,,,,
future-agi/future-agi,W003,.github/workflows/frontend-deploy-us2.yaml,deploy-us2,advisory,medium,high,,,,,
future-agi/future-agi,W003,.github/workflows/frontend-dev-cdn.yaml,deploy,advisory,medium,high,,,,,
future-agi/future-agi,W003,.github/workflows/frontend-develop.yml,quality-and-tests,advisory,medium,high,,,,,
future-agi/future-agi,W003,.github/workflows/frontend-develop.yml,integration-tests,advisory,medium,high,,,,,
future-agi/future-agi,W003,.github/workflows/frontend-develop.yml,build-check,advisory,medium,high,,,,,
future-agi/future-agi,W003,.github/workflows/frontend-develop.yml,performance-tests,advisory,medium,high,,,,,
future-agi/future-agi,W003,.github/workflows/frontend-develop.yml,develop-summary,advisory,medium,high,,,,,
future-agi/future-agi,W003,.github/workflows/frontend-feature.yml,validate-branch-name,advisory,medium,high,,,,,
future-agi/future-agi,W003,.github/workflows/frontend-feature.yml,essential-tests,advisory,medium,high,,,,,
future-agi/future-agi,W003,.github/workflows/frontend-feature.yml,branch-info,advisory,medium,high,,,,,
future-agi/future-agi,W003,.github/workflows/frontend-feature.yml,feature-summary,advisory,medium,high,,,,,
future-agi/future-agi,W003,.github/workflows/frontend-main.yml,comprehensive-tests,advisory,medium,high,,,,,
future-agi/future-agi,W003,.github/workflows/frontend-main.yml,build-and-security,advisory,medium,high,,,,,
future-agi/future-agi,W003,.github/workflows/frontend-main.yml,production-ready,advisory,medium,high,,,,,
future-agi/future-agi,W003,.github/workflows/frontend-prod-deploy.yaml,deploy,advisory,medium,high,,,,,
future-agi/future-agi,W003,.github/workflows/labeler.yml,label,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
future-agi/future-agi,W003,.github/workflows/linear-release-done.yml,move-tickets,advisory,medium,high,,,,,
future-agi/future-agi,W003,.github/workflows/merge-guard.yml,guard,advisory,medium,high,,,,,
future-agi/future-agi,W003,.github/workflows/migrations-callout-check.yml,check,advisory,medium,high,,,,,
future-agi/future-agi,W003,.github/workflows/pr-digest.yml,digest,advisory,medium,high,,,,,
future-agi/future-agi,W003,.github/workflows/pr-title-lint.yml,lint,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
future-agi/future-agi,W003,.github/workflows/refresh-disposable-domains.yml,refresh,advisory,medium,high,,,,,
future-agi/future-agi,W003,.github/workflows/release-backend.yml,verify-oss-boundary,advisory,medium,high,,,,,
future-agi/future-agi,W003,.github/workflows/release-images.yml,guard,advisory,medium,high,,,,,
future-agi/future-agi,W003,.github/workflows/release-images.yml,dispatch-ee,advisory,medium,high,,,,,
future-agi/future-agi,W003,.github/workflows/release-images.yml,dispatch-docs,advisory,medium,high,,,,,
future-agi/future-agi,W003,.github/workflows/release-images.yml,bump-deployment,advisory,medium,high,,,,,
future-agi/future-agi,W003,.github/workflows/release-please.yml,release-please,advisory,medium,high,,,,,
future-agi/future-agi,W003,.github/workflows/reviewer-assigner.yml,assign,advisory,medium,high,,,,,
future-agi/future-agi,W003,.github/workflows/reviewer-assigner.yml,ping,advisory,medium,high,,,,,
future-agi/future-agi,W003,.github/workflows/reviewer-assigner.yml,summary,advisory,medium,high,,,,,
future-agi/future-agi,W004,.github/workflows/backend-ci.yml,,advisory,low,medium,,,,,
future-agi/future-agi,W004,.github/workflows/e2e-ci.yml,,advisory,low,medium,,,,,
future-agi/future-agi,W004,.github/workflows/merge-guard.yml,,advisory,low,medium,,,,,
future-agi/future-agi,W004,.github/workflows/migrations-callout-check.yml,,advisory,low,medium,,,,,
future-agi/future-agi,W004,.github/workflows/reviewer-assigner.yml,,advisory,low,medium,,,,,
future-agi/future-agi,W004,.github/workflows/sdk-compatibility.yml,,advisory,low,medium,,,,,
future-agi/future-agi,W005,.github/workflows/backend-ci.yml,test,advisory,low,low,,,,,
future-agi/future-agi,W005,.github/workflows/release-images.yml,build,advisory,low,low,,,,,
future-agi/future-agi,W007,.github/workflows/admission.yml,gate,measured,low,low,1.0,0.006,,0.004,"same billed minutes at the ubuntu-slim rate ($0.002/min vs $0.006/min); assumes equal wall time on 1 vCPU, which holds for I/O-bound lint/script jobs, not CPU-bound ones (job data available for 8/200 of runs in the window)"
future-agi/future-agi,W007,.github/workflows/backend-ci.yml,plan,advisory,low,low,,,,,
future-agi/future-agi,W007,.github/workflows/frontend-feature.yml,branch-info,advisory,low,low,,,,,
future-agi/future-agi,W007,.github/workflows/frontend-main.yml,production-ready,advisory,low,low,,,,,
future-agi/future-agi,W007,.github/workflows/labeler.yml,label,measured,low,low,1.0,0.006,,0.004,"same billed minutes at the ubuntu-slim rate ($0.002/min vs $0.006/min); assumes equal wall time on 1 vCPU, which holds for I/O-bound lint/script jobs, not CPU-bound ones (job data available for 8/200 of runs in the window)"
future-agi/future-agi,W007,.github/workflows/pr-title-lint.yml,lint,measured,low,low,1.0,0.006,,0.004,"same billed minutes at the ubuntu-slim rate ($0.002/min vs $0.006/min); assumes equal wall time on 1 vCPU, which holds for I/O-bound lint/script jobs, not CPU-bound ones (job data available for 8/200 of runs in the window)"
future-agi/future-agi,W010,.github/workflows/backend-ci.yml,test,advisory,low,low,,,,,
future-agi/future-agi,W010,.github/workflows/e2e-ci.yml,e2e,advisory,low,low,,,,,
future-agi/future-agi,W010,.github/workflows/sdk-compatibility.yml,sdk-compatibility,advisory,low,low,,,,,
future-agi/future-agi,W012,.github/workflows/backend-ci.yml,test,advisory,low,medium,,,,,
future-agi/future-agi,W012,.github/workflows/release-images.yml,build,advisory,low,medium,,,,,
alandtse/alexa_media_player,W001,.github/workflows/lintpr.yaml,,measured,medium,low,2.0,0.012,0.0,0.0,"billed minutes of 0 PR runs that a newer run on the same branch superseded before they finished (upper bound: cancellation would have saved the remainder, not the whole run) (job data available for 8/200 of runs in the window)"
alandtse/alexa_media_player,W001,.github/workflows/pre-commit.yml,,advisory,medium,high,,,,,
alandtse/alexa_media_player,W001,.github/workflows/test.yml,,advisory,medium,high,,,,,
alandtse/alexa_media_player,W001,.github/workflows/validate.yaml,,advisory,medium,high,,,,,
alandtse/alexa_media_player,W002,.github/workflows/pre-commit.yml,pre-commit,advisory,medium,medium,,,,,
alandtse/alexa_media_player,W002,.github/workflows/semantic_release.yml,deploy,advisory,medium,medium,,,,,
alandtse/alexa_media_player,W002,.github/workflows/test.yml,tests,advisory,medium,medium,,,,,
alandtse/alexa_media_player,W003,.github/workflows/lintpr.yaml,main,measured,medium,low,2.0,0.012,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 2 jobs exceeded it (job data available for 8/200 of runs in the window)
alandtse/alexa_media_player,W003,.github/workflows/moderate.yaml,moderate,advisory,medium,high,,,,,
alandtse/alexa_media_player,W003,.github/workflows/pre-commit.yml,pre-commit,advisory,medium,high,,,,,
alandtse/alexa_media_player,W003,.github/workflows/semantic_release.yml,deploy,advisory,medium,high,,,,,
alandtse/alexa_media_player,W003,.github/workflows/stale.yml,stale,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
alandtse/alexa_media_player,W003,.github/workflows/test.yml,tests,advisory,medium,high,,,,,
alandtse/alexa_media_player,W003,.github/workflows/validate.yaml,ci,advisory,medium,high,,,,,
alandtse/alexa_media_player,W004,.github/workflows/pre-commit.yml,,advisory,low,medium,,,,,
alandtse/alexa_media_player,W004,.github/workflows/semantic_release.yml,,advisory,low,medium,,,,,
alandtse/alexa_media_player,W004,.github/workflows/validate.yaml,,advisory,low,medium,,,,,
alandtse/alexa_media_player,W006,.github/workflows/validate.yaml,ci,advisory,low,medium,,,,,
alandtse/alexa_media_player,W007,.github/workflows/lintpr.yaml,main,measured,low,low,2.0,0.012,,0.008,"same billed minutes at the ubuntu-slim rate ($0.002/min vs $0.006/min); assumes equal wall time on 1 vCPU, which holds for I/O-bound lint/script jobs, not CPU-bound ones (job data available for 8/200 of runs in the window)"
alandtse/alexa_media_player,W007,.github/workflows/pre-commit.yml,pre-commit,advisory,low,low,,,,,
alandtse/alexa_media_player,W007,.github/workflows/stale.yml,stale,measured,low,low,1.0,0.006,,0.004,"same billed minutes at the ubuntu-slim rate ($0.002/min vs $0.006/min); assumes equal wall time on 1 vCPU, which holds for I/O-bound lint/script jobs, not CPU-bound ones (job data available for 8/200 of runs in the window)"
alandtse/alexa_media_player,W009,.github/workflows/test.yml,,advisory,medium,high,,,,,
alandtse/alexa_media_player,W009,.github/workflows/validate.yaml,,advisory,medium,high,,,,,
alandtse/alexa_media_player,H002,.github/workflows/stale.yml,,measured,medium,high,1.0,0.006,1.0,0.006,billed minutes of scheduled runs whose head_sha equals the previous scheduled run's
alandtse/alexa_media_player,H002,.github/workflows/validate.yaml,,measured,medium,high,0.0,0.0,0.0,0.0,billed minutes of scheduled runs whose head_sha equals the previous scheduled run's
typeddjango/django-stubs,W003,.github/workflows/mypy_primer.yml,mypy_primer,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
typeddjango/django-stubs,W003,.github/workflows/mypy_primer.yml,join_artifacts,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
typeddjango/django-stubs,W003,.github/workflows/mypy_primer_comment.yml,comment,measured,medium,low,2.0,0.012,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 2 jobs exceeded it (job data available for 8/200 of runs in the window)
typeddjango/django-stubs,W003,.github/workflows/release.yml,build-and-publish-ext,advisory,medium,high,,,,,
typeddjango/django-stubs,W003,.github/workflows/release.yml,build-and-publish,advisory,medium,high,,,,,
typeddjango/django-stubs,W003,.github/workflows/test.yml,build-and-check,measured,medium,low,3.0,0.018,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 3 jobs exceeded it (job data available for 8/200 of runs in the window)
typeddjango/django-stubs,W004,.github/workflows/mypy_primer.yml,,advisory,low,medium,,,,,
typeddjango/django-stubs,W004,.github/workflows/test.yml,,advisory,low,medium,,,,,
typeddjango/django-stubs,W005,.github/workflows/test.yml,test,measured,low,low,68.0,0.408,13.0,0.078,billed minutes minus the minutes the same work would bill if every leg of a run shared one job (per-job round-up removed; assumes legs run sequentially on one runner) (job data available for 8/200 of runs in the window)
typeddjango/django-stubs,W005,.github/workflows/test.yml,matrix-test,measured,low,low,27.0,0.162,15.0,0.09,billed minutes minus the minutes the same work would bill if every leg of a run shared one job (per-job round-up removed; assumes legs run sequentially on one runner) (job data available for 8/200 of runs in the window)
typeddjango/django-stubs,W007,.github/workflows/mypy_primer.yml,join_artifacts,measured,low,low,1.0,0.006,,0.004,"same billed minutes at the ubuntu-slim rate ($0.002/min vs $0.006/min); assumes equal wall time on 1 vCPU, which holds for I/O-bound lint/script jobs, not CPU-bound ones (job data available for 8/200 of runs in the window)"
typeddjango/django-stubs,W007,.github/workflows/test.yml,mypy-self-check,measured,low,medium,12.0,0.072,,0.048,"same billed minutes at the ubuntu-slim rate ($0.002/min vs $0.006/min); assumes equal wall time on 1 vCPU, which holds for I/O-bound lint/script jobs, not CPU-bound ones (job data available for 8/200 of runs in the window)"
typeddjango/django-stubs,W010,.github/workflows/test.yml,mypy-self-check,measured,low,low,4.0,0.024,,,no estimate: draft status of past pull requests is not in the run history (job data available for 8/200 of runs in the window)
typeddjango/django-stubs,W010,.github/workflows/test.yml,test,measured,low,low,21.0,0.126,,,no estimate: draft status of past pull requests is not in the run history (job data available for 8/200 of runs in the window)
typeddjango/django-stubs,W010,.github/workflows/test.yml,stubtest,measured,low,low,3.0,0.018,,,no estimate: draft status of past pull requests is not in the run history (job data available for 8/200 of runs in the window)
typeddjango/django-stubs,W010,.github/workflows/test.yml,matrix-test,measured,low,low,9.0,0.054,,,no estimate: draft status of past pull requests is not in the run history (job data available for 8/200 of runs in the window)
typeddjango/django-stubs,W012,.github/workflows/test.yml,mypy-self-check,measured,low,low,12.0,0.072,0.0,0.0,"minutes sibling legs kept running after the first leg failed, in 0 of 3 runs (job data available for 8/200 of runs in the window)"
typeddjango/django-stubs,W012,.github/workflows/test.yml,test,measured,low,low,68.0,0.408,0.0,0.0,"minutes sibling legs kept running after the first leg failed, in 0 of 3 runs (job data available for 8/200 of runs in the window)"
typeddjango/django-stubs,W012,.github/workflows/test.yml,matrix-test,measured,low,low,27.0,0.162,0.0,0.0,"minutes sibling legs kept running after the first leg failed, in 0 of 3 runs (job data available for 8/200 of runs in the window)"
typeddjango/django-stubs,W005,.github/workflows/test.yml,mypy-self-check,measured,low,low,12.0,0.072,5.0,0.03,billed minutes minus the minutes the same work would bill if every leg of a run shared one job (per-job round-up removed; assumes legs run sequentially on one runner) (job data available for 8/200 of runs in the window)
typeddjango/django-stubs,H006,.github/workflows/test.yml,,measured,medium,high,47.0,0.282,47.0,0.282,billed minutes of jobs in run attempts >= 2 (upper bound: some re-runs are legitimate)
Flexget/Flexget,W001,.github/workflows/close-pr.yml,,advisory,medium,high,,,,,
Flexget/Flexget,W003,.github/workflows/autofix-cleanup-cassettes.yml,uv-lock,advisory,medium,high,,,,,
Flexget/Flexget,W003,.github/workflows/autofix-uv.lock.yml,uv-lock,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
Flexget/Flexget,W003,.github/workflows/changelog.yml,update-changelog,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
Flexget/Flexget,W003,.github/workflows/close-pr.yml,close-pr,advisory,medium,high,,,,,
Flexget/Flexget,W003,.github/workflows/docker-image.yml,build,measured,medium,low,3.0,0.018,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
Flexget/Flexget,W003,.github/workflows/label-prs.yml,trigger-autofix,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
Flexget/Flexget,W003,.github/workflows/release.yml,check,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
Flexget/Flexget,W003,.github/workflows/release.yml,release,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
Flexget/Flexget,W003,.github/workflows/stale.yml,stale,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
