repo,path,parse_error,name,events,crons,jobs,reusable_call_jobs,jobs_with_timeout,jobs_with_matrix,max_matrix_legs,concurrency_cancel,has_path_filter,jobs_with_cache,jobs_with_install,runs_listed
omnigent-ai/omnigent,.github/workflows/e2e-ui.yml,,E2E UI Tests,"pull_request,schedule,workflow_dispatch",0 9 * * *,4,1,3,0,0,True,True,2,2,5
omnigent-ai/omnigent,.github/workflows/e2e.yml,,E2E Tests,"schedule,pull_request,workflow_dispatch",0 9 * * *,3,1,2,0,0,True,True,0,0,3
omnigent-ai/omnigent,.github/workflows/feature-blog.yml,,Draft feature blogs,"workflow_run,workflow_dispatch",,1,0,1,0,0,False,False,0,1,0
omnigent-ai/omnigent,.github/workflows/finalize-release.yml,,Finalize release,workflow_dispatch,,3,0,3,0,0,False,False,0,0,0
omnigent-ai/omnigent,.github/workflows/flake-stress-e2e.yml,,Flake stress (E2E),workflow_dispatch,,3,0,1,1,0,False,False,1,1,0
omnigent-ai/omnigent,.github/workflows/flake-stress-ui.yml,,Flake stress (E2E UI),workflow_dispatch,,4,0,2,1,0,False,False,2,2,0
omnigent-ai/omnigent,.github/workflows/flake-stress.yml,,Flake stress,workflow_dispatch,,3,0,1,1,0,False,False,1,1,0
omnigent-ai/omnigent,.github/workflows/github-release.yml,,GitHub Release,push,,1,0,1,0,0,False,False,0,0,0
omnigent-ai/omnigent,.github/workflows/homebrew-tap-pr.yml,,Homebrew tap PR,"release,workflow_dispatch",,2,0,0,0,0,False,False,0,1,0
omnigent-ai/omnigent,.github/workflows/integration.yml,,Integration Tests,"schedule,pull_request,workflow_dispatch",30 9 * * *,3,1,2,0,0,True,True,0,0,4
omnigent-ai/omnigent,.github/workflows/issue-prioritization-v2.yml,,Issue prioritization v2,workflow_call,,1,0,1,0,0,False,False,1,0,0
omnigent-ai/omnigent,.github/workflows/issue-triage.yml,,Issue Triage,"issues,workflow_dispatch",,2,1,1,0,0,False,False,1,1,0
omnigent-ai/omnigent,.github/workflows/kustomize-validate.yml,,Kustomize validate,"pull_request,push",,1,0,1,0,0,True,True,0,0,0
omnigent-ai/omnigent,.github/workflows/lint.yml,,Lint,"pull_request,push",,3,1,2,0,0,True,False,1,2,6
omnigent-ai/omnigent,.github/workflows/maintainer-approval-rerun-run.yml,,Maintainer Approval Rerun Run,workflow_run,,1,0,1,0,0,False,False,0,0,3
omnigent-ai/omnigent,.github/workflows/maintainer-approval-rerun.yml,,Maintainer Approval Rerun,pull_request_review,,1,0,1,0,0,False,False,0,0,3
omnigent-ai/omnigent,.github/workflows/maintainer-approval.yml,,Maintainer Approval,pull_request_target,,1,0,1,0,0,False,False,0,0,5
omnigent-ai/omnigent,.github/workflows/merge-ready.yml,,Merge Ready,"pull_request_target,workflow_run,check_run,issue_comment,workflow_dispatch",,1,0,1,0,0,True,False,0,0,45
omnigent-ai/omnigent,.github/workflows/needs-info-expiry.yml,,Close expired needs-info issues,"schedule,workflow_dispatch",17 0 * * *,1,0,1,0,0,False,False,1,0,0
omnigent-ai/omnigent,.github/workflows/needs-info-response.yml,,Re-evaluate needs-info response,issue_comment,,1,1,0,0,0,False,False,0,0,3
omnigent-ai/omnigent,.github/workflows/nightly-failure-monitor.yml,,Nightly Failure Monitor,workflow_run,,1,0,1,0,0,False,False,0,0,8
omnigent-ai/omnigent,.github/workflows/nightly-release.yml,,Nightly Release,"schedule,workflow_dispatch",30 4 * * *,2,0,2,0,0,False,False,0,1,0
omnigent-ai/omnigent,.github/workflows/oss-publish-images.yml,,Publish images (public),"push,schedule,workflow_dispatch",0 7 * * *,3,0,3,0,0,False,False,1,0,0
omnigent-ai/omnigent,.github/workflows/oss-regen-on-comment.yml,,OSS regenerate lockfiles on /regen comment,issue_comment,,2,0,2,0,0,False,False,0,1,3
omnigent-ai/omnigent,.github/workflows/oss-regenerate-and-smoke.yml,,OSS regenerate lockfiles + smoke,"schedule,workflow_dispatch",0 */12 * * *,1,0,1,0,0,False,False,0,1,0
omnigent-ai/omnigent,.github/workflows/oss-scorecard.yml,,OSS Scorecard,"branch_protection_rule,schedule,push",37 4 * * 1,1,0,1,0,0,False,False,0,0,0
omnigent-ai/omnigent,.github/workflows/polly-review-approval-dispatch.yml,,Polly Review Approval Dispatch,workflow_run,,1,0,1,0,0,False,False,0,0,3
omnigent-ai/omnigent,.github/workflows/polly-review-on-approval.yml,,Polly Review On Approval,pull_request_review,,1,0,1,0,0,False,False,0,0,3
omnigent-ai/omnigent,.github/workflows/polly-review.yml,,Polly AI Review,"pull_request,issue_comment,workflow_dispatch",,2,1,1,0,0,True,False,1,1,4
omnigent-ai/omnigent,.github/workflows/pr-hygiene-live.yml,,PR Hygiene (live),pull_request_target,,1,0,1,0,0,False,False,0,0,4
omnigent-ai/omnigent,.github/workflows/pr-issue-link-test.yml,,PR Issue-Link Test,"pull_request,workflow_dispatch",,1,0,1,0,0,True,True,0,0,0
omnigent-ai/omnigent,.github/workflows/pr-size.yml,,PR Size Labeling,pull_request_target,,1,0,1,0,0,True,False,0,1,5
omnigent-ai/omnigent,.github/workflows/publish-changelog.yml,,Publish Changelog,"release,workflow_dispatch",,2,0,0,0,0,False,False,0,1,0
omnigent-ai/omnigent,.github/workflows/ready-for-review-test.yml,,Ready-for-Review Gate Test,"pull_request,workflow_dispatch",,1,0,1,0,0,True,True,0,0,0
omnigent-ai/omnigent,.github/workflows/release-omnigent.yml,,Release omnigent (PyPI),"workflow_dispatch,pull_request",,1,0,1,0,0,False,True,0,1,0
omnigent-ai/omnigent,.github/workflows/release.yml,,Release,workflow_dispatch,,9,0,9,0,0,False,False,4,6,0
omnigent-ai/omnigent,.github/workflows/reopen-notice-test.yml,,Reopen Notice Test,"pull_request,workflow_dispatch",,1,0,1,0,0,True,True,0,0,0
omnigent-ai/omnigent,.github/workflows/reopen-notice.yml,,Reopen notice on PR close,pull_request_target,,1,0,1,0,0,False,False,0,0,0
omnigent-ai/omnigent,.github/workflows/reopen-pr-test.yml,,Reopen PR Test,"pull_request,workflow_dispatch",,1,0,1,0,0,True,True,0,0,0
omnigent-ai/omnigent,.github/workflows/reopen-pr.yml,,Reopen PR on /reopen comment,issue_comment,,1,0,1,0,0,False,False,0,0,4
omnigent-ai/omnigent,.github/workflows/rerun-ci.yml,,Rerun CI on /rerun comment,issue_comment,,1,0,1,0,0,False,False,0,0,3
omnigent-ai/omnigent,.github/workflows/rerun-security-gate-run.yml,,Rerun Security Gate Run,workflow_run,,1,0,1,0,0,False,False,0,0,0
omnigent-ai/omnigent,.github/workflows/rerun-security-gate.yml,,Rerun Security Gate,pull_request_target,,1,0,1,0,0,False,False,0,0,0
omnigent-ai/omnigent,.github/workflows/review-sla-test.yml,,Reviewer SLA Test,"pull_request,workflow_dispatch",,1,0,1,0,0,True,True,0,0,0
omnigent-ai/omnigent,.github/workflows/review-sla.yml,,Reviewer SLA,workflow_dispatch,,1,0,1,0,0,True,False,0,0,0
omnigent-ai/omnigent,.github/workflows/security-gate.yml,,Security Gate,workflow_call,,1,0,1,0,0,False,False,0,0,0
omnigent-ai/omnigent,.github/workflows/security-scan.yml,,Security Scan,pull_request,,1,0,1,0,0,True,False,1,0,6
omnigent-ai/omnigent,.github/workflows/security-triage.yml,,Security Alert Triage,"schedule,workflow_dispatch",17 7 * * *,1,0,1,0,0,False,False,1,1,0
omnigent-ai/omnigent,.github/workflows/server-compat.yml,,Backwards-Compat,"workflow_dispatch,schedule,pull_request",0 */12 * * *,10,0,10,0,0,True,True,0,0,4
omnigent-ai/omnigent,.github/workflows/stale.yml,,Close stale issues,"schedule,workflow_dispatch",0 0 * * *,1,0,0,0,0,False,False,0,0,0
omnigent-ai/omnigent,.github/workflows/sync-openapi-to-site.yml,,Sync OpenAPI to site,"push,workflow_dispatch",,1,0,0,0,0,True,True,0,0,0
omnigent-ai/omnigent,.github/workflows/sync-pr-priority.yml,,Sync PR Priority,"pull_request_target,issues,workflow_dispatch",,1,0,1,0,0,True,False,0,1,3
omnigent-ai/omnigent,.github/workflows/ui-preview.yml,,UI Preview,"workflow_dispatch,push,pull_request_target",,4,0,4,0,0,True,True,1,1,5
omnigent-ai/omnigent,.github/workflows/ui-snapshot-fail-comment.yml,,UI Snapshot Failure Comment,workflow_run,,1,0,1,0,0,True,False,0,0,6
omnigent-ai/omnigent,.github/workflows/ui-snapshot-update.yml,,UI Snapshot Update,pull_request,,2,0,2,0,0,True,False,1,1,0
omnigent-ai/omnigent,.github/workflows/ui-snapshot.yml,,UI Snapshot,"pull_request,workflow_dispatch",,2,0,1,0,0,True,False,1,1,5
omnigent-ai/omnigent,.github/workflows/vscode-extension-release.yml,,VS Code Extension Release,workflow_dispatch,,1,0,1,0,0,False,False,0,1,0
omnigent-ai/omnigent,.github/workflows/vscode-release-pr.yml,,VS Code Extension Release PR,workflow_dispatch,,1,0,1,0,0,False,False,0,0,0
omnigent-ai/omnigent,.github/workflows/waiting-on-author-review-run.yml,,Waiting on Author Review Run,workflow_run,,1,0,1,0,0,False,False,0,0,5
omnigent-ai/omnigent,.github/workflows/waiting-on-author-review.yml,,Waiting on Author Review,"pull_request_review_comment,pull_request_review",,2,0,2,0,0,False,False,0,0,5
omnigent-ai/omnigent,.github/workflows/waiting-on-author-test.yml,,Waiting on Author Test,"pull_request,workflow_dispatch",,1,0,1,0,0,True,True,0,0,0
omnigent-ai/omnigent,.github/workflows/waiting-on-author.yml,,Waiting on Author Hygiene,"pull_request_target,issue_comment,schedule,workflow_dispatch",0 */12 * * *,1,0,1,0,0,False,False,0,0,7
omnigent-ai/omnigent,.github/workflows/web-tests.yml,,web Tests,"pull_request,push",,2,1,1,0,0,True,True,0,1,4
omnigent-ai/omnigent,.github/workflows/windows.yml,,Windows (native),"pull_request,push",,1,0,1,0,0,True,True,1,1,3
kangarooking/cangjie-skill,.github/workflows/deploy-pages.yml,,Deploy website to GitHub Pages,"push,workflow_dispatch",,2,0,0,0,0,True,True,0,0,1
kangarooking/cangjie-skill,.github/workflows/pipeline-check.yml,,Pipeline artifacts checks,"pull_request,push",,1,0,0,0,0,False,True,0,1,1
kangarooking/cangjie-skill,.github/workflows/registry-check.yml,,Registry and website checks,"pull_request,push",,1,0,0,0,0,False,True,1,1,1
kangarooking/cangjie-skill,.github/workflows/update-star-history.yml,,Update star history,"schedule,workflow_dispatch",17 1 * * *,1,0,0,0,0,False,False,0,0,65
darknessomi/musicbox,.github/workflows/ci.yml,,CI,"push,pull_request,workflow_dispatch",,3,0,3,1,5,True,False,3,3,15
pycaret/pycaret,.github/workflows/codeql-analysis.yml,,CodeQL,schedule,42 8 * * 4,1,0,0,1,1,False,False,0,0,13
pycaret/pycaret,.github/workflows/lock_old_threads.yml,,Lock Old Threads,workflow_dispatch,,1,0,0,0,0,False,False,0,0,0
pycaret/pycaret,.github/workflows/release.yml,,Release,"push,workflow_dispatch",,4,0,0,1,6,False,False,2,1,0
pycaret/pycaret,.github/workflows/site.yml,,Site,"push,pull_request,workflow_dispatch",,2,0,0,0,0,True,True,1,1,1
pycaret/pycaret,.github/workflows/stale.yml,,Mark stale issues and pull requests,workflow_dispatch,,1,0,0,0,0,False,False,0,0,0
pycaret/pycaret,.github/workflows/test.yml,,CI,"push,pull_request,schedule,workflow_dispatch",0 5 * * *,5,0,0,1,6,True,False,4,3,105
GetBindu/Bindu,.github/workflows/ci.yml,,CI,"pull_request,push",,5,0,0,1,2,True,False,3,4,40
GetBindu/Bindu,.github/workflows/release.yml,,Release,"push,workflow_dispatch",,2,0,0,0,0,False,False,2,1,2
GetBindu/Bindu,.github/workflows/trufflehog.yml,,Secret Leaks,push,,1,0,0,0,0,False,False,0,0,25
dr5hn/countries-states-cities-database,.github/workflows/auto-changelog.yml,,PR Merge Notification,pull_request,,1,0,0,0,0,False,False,0,0,24
dr5hn/countries-states-cities-database,.github/workflows/claude.yml,,Claude Code,"issue_comment,pull_request_review_comment,issues,pull_request_review",,1,0,0,0,0,False,False,0,0,55
dr5hn/countries-states-cities-database,.github/workflows/copilot-setup-steps.yml,,Copilot Setup Steps,"workflow_dispatch,push,pull_request",,1,0,0,0,0,False,True,1,1,3
dr5hn/countries-states-cities-database,.github/workflows/export.yml,,Export JSON/XML/YAML/CSV/MYSQL/PSQL/SQLITE/SQLSERVER/MONGODB,"push,workflow_dispatch",,1,0,0,1,1,False,True,1,1,2
dr5hn/countries-states-cities-database,.github/workflows/issue-autoassign.yml,,Issue Auto-Assign,issues,,1,0,0,0,0,False,False,0,0,35
dr5hn/countries-states-cities-database,.github/workflows/pr-validator.yml,,PR Validator,pull_request,,1,0,0,0,0,True,True,0,1,13
dr5hn/countries-states-cities-database,.github/workflows/pullfrog.yml,,Pullfrog,workflow_dispatch,,1,0,0,0,0,False,False,0,0,21
dr5hn/countries-states-cities-database,.github/workflows/setup-labels.yml,,Setup Repository Labels,workflow_dispatch,,1,0,0,0,0,False,False,0,0,0
dr5hn/countries-states-cities-database,.github/workflows/stale-cleanup.yml,,Stale PR Cleanup,"schedule,workflow_dispatch",0 0 * * 0,1,0,0,0,0,False,False,0,0,11
dr5hn/countries-states-cities-database,.github/workflows/triage-repository.yml,,Triage Repository,workflow_dispatch,,1,0,0,0,0,False,False,0,0,0
dr5hn/countries-states-cities-database,.github/workflows/weekly-digest.yml,,Weekly Digest,"schedule,workflow_dispatch",30 3 * * 1,1,0,0,0,0,False,False,0,0,12
Flowseal/tg-ws-proxy,.github/workflows/build.yml,,Build & Release,workflow_dispatch,,6,0,0,1,2,False,False,3,5,16
Flowseal/tg-ws-proxy,.github/workflows/issue-triage.yml,,Auto comment on new issues,issues,,1,0,0,0,0,False,False,0,0,184
OWASP/wstg,.github/workflows/build-checklists.yml,,Deploy Latest Checklists,"push,workflow_dispatch",,1,0,0,0,0,False,True,0,1,3
OWASP/wstg,.github/workflows/build-ebooks-typst.yml,,Build Ebooks (Modern),"push,workflow_dispatch",,1,0,0,0,0,False,False,0,1,0
OWASP/wstg,.github/workflows/clean-workflow-runs.yml,,Delete Old Workflow Runs,"schedule,workflow_dispatch","10 0 1,15 * *",1,0,0,0,0,False,False,0,0,0
OWASP/wstg,.github/workflows/comment.yml,,Comment,workflow_run,,1,0,0,0,0,False,False,0,0,83
OWASP/wstg,.github/workflows/deploy-website.yml,,Deploy WSTG website,"push,workflow_dispatch",,1,0,0,0,0,True,True,1,1,5
OWASP/wstg,.github/workflows/dummy.yml,,Markdown Lint Check,pull_request,,1,0,0,0,0,False,True,0,0,17
OWASP/wstg,.github/workflows/md-link-check-full.yml,,Markdown Link Check (Full Repository),workflow_dispatch,,1,0,0,0,0,False,False,1,1,0
OWASP/wstg,.github/workflows/md-link-check.yml,,Markdown Link Check,pull_request,,1,0,0,0,0,False,True,1,1,21
OWASP/wstg,.github/workflows/md-lint-check.yml,,Markdown Lint Check,pull_request,,1,0,0,0,0,False,True,1,1,20
OWASP/wstg,.github/workflows/md-textlint-check.yml,,Markdown Terminology Lint Check,pull_request,,1,0,0,0,0,False,True,1,1,20
OWASP/wstg,.github/workflows/www_latest_update.yml,,Deploy Latest WSTG Content to Web,"push,workflow_dispatch",,1,0,0,0,0,False,True,0,1,3
OWASP/wstg,.github/workflows/www_stable_update.yml,,Deploy Stable and Versioned WSTG Content to Web,push,,1,0,0,0,0,False,False,0,1,0
falconry/falcon,.github/workflows/cibuildwheel.yaml,,build-wheels,"release,workflow_dispatch",,6,0,0,1,50,False,False,0,3,0
falconry/falcon,.github/workflows/test-dist.yaml,,test-dist,push,,1,0,0,1,2,False,False,0,1,15
falconry/falcon,.github/workflows/test-mailman.yaml,,test-mailman,"workflow_dispatch,push",,1,0,0,0,0,False,False,0,0,15
falconry/falcon,.github/workflows/test-other.yaml,,test-other,push,,1,0,0,1,3,False,False,0,1,15
falconry/falcon,.github/workflows/test-wheels.yaml,,test-wheels,"workflow_dispatch,push",,1,0,0,1,6,False,False,0,0,16
falconry/falcon,.github/workflows/tests.yaml,,tests,"push,pull_request",,1,0,0,1,34,False,False,0,1,106
falconry/falcon,.github/workflows/tox-sdist.yaml,,test-tox-sdist,"workflow_dispatch,push",,1,0,0,1,6,False,False,0,1,15
falconry/falcon,.github/workflows/zizmor.yaml,,zizmor,"workflow_dispatch,push",,1,0,0,0,0,False,False,0,0,15
yihong0618/bilingual_book_maker,.github/workflows/docker.yaml,,Build and Publish Docker Image,"push,pull_request,workflow_dispatch",,1,0,0,0,0,True,False,1,0,5
yihong0618/bilingual_book_maker,.github/workflows/docs.yaml,,Publish docs,push,,1,0,0,0,0,False,False,0,1,24
yihong0618/bilingual_book_maker,.github/workflows/make_test_ebook.yaml,,CI,"push,pull_request,workflow_dispatch",,2,0,0,0,0,False,False,1,1,164
yihong0618/bilingual_book_maker,.github/workflows/release.yaml,,Release PyPI,push,,1,0,0,0,0,False,False,0,1,1
pymc-devs/pymc,.github/workflows/devcontainer-docker-image.yml,,devcontainer-docker-image,"workflow_dispatch,schedule,release",48 19 * * 5,1,0,0,0,0,False,False,1,0,2
pymc-devs/pymc,.github/workflows/docker-image.yml,,docker-image,release,,1,0,0,0,0,False,False,0,0,1
pymc-devs/pymc,.github/workflows/mypy.yml,,mypy,"pull_request,push",,1,0,0,0,0,False,False,0,1,24
pymc-devs/pymc,.github/workflows/pr-auto-label.yml,,Pull Request Labeler,pull_request_target,,1,0,0,0,0,False,False,0,0,22
pymc-devs/pymc,.github/workflows/publish-release-notes-to-discourse.yml,,Publish Release Notes to Discourse,release,,1,0,0,0,0,False,False,0,1,1
pymc-devs/pymc,.github/workflows/release.yml,,release-pipeline,"push,release",,2,0,0,0,0,False,False,0,0,5
pymc-devs/pymc,.github/workflows/slash_dispatch.yml,,Slash Command Dispatch,issue_comment,,1,0,0,0,0,False,False,0,0,29
pymc-devs/pymc,.github/workflows/tests.yml,,tests,"pull_request,push",,7,0,0,5,14,True,False,0,5,24
pymc-devs/pymc,.github/workflows/update-test-issues.yml,,Slow Tests Issue Body,"workflow_dispatch,schedule",0 */6 * * *,1,0,0,0,0,False,False,0,1,54
pymc-devs/pymc,.github/workflows/zizmor.yml,,GitHub Actions Security Analysis with zizmor 🌈,"push,pull_request",,1,0,0,0,0,False,False,0,0,24
seemoo-lab/opendrop,.github/workflows/createrelease.yml,,Create GitHub release,push,,1,0,0,0,0,False,False,0,0,0
seemoo-lab/opendrop,.github/workflows/pythonpublish.yml,,Publish at pypi.org,release,,1,0,0,0,0,False,False,0,1,0
seemoo-lab/opendrop,.github/workflows/pythonpublishtest.yml,,Publish at test.pypi.org,release,,1,0,0,0,0,False,False,0,1,0
seemoo-lab/opendrop,.github/workflows/testpackage.yml,,Test package,"push,pull_request",,1,0,0,1,4,False,False,0,1,3
microsoft/UFO,.github/workflows/document_deploy.yml,,Deploy MkDocs site,push,,1,0,0,0,0,False,True,0,1,2
awslabs/mcp,.github/workflows/aws-api-mcp-upgrade-version.yml,,AWS API MCP Server - Upgrade AWS CLI Version,workflow_dispatch,,1,0,1,0,0,False,False,1,1,0
awslabs/mcp,.github/workflows/bandit.yml,,Bandit,"push,pull_request,schedule",38 6 * * 2,1,0,0,0,0,False,False,0,0,12
awslabs/mcp,.github/workflows/cfn_nag.yml,,cfn_nag,"push,pull_request,workflow_dispatch",,1,0,0,0,0,False,False,0,0,12
awslabs/mcp,.github/workflows/check-gh-pages-builds.yml,,Check that GitHub Pages Builds,"push,pull_request",,1,0,0,0,0,False,False,1,1,14
awslabs/mcp,.github/workflows/check-license-header.yml,,Check License Header,"push,workflow_dispatch",,1,0,0,0,0,False,False,0,0,2
awslabs/mcp,.github/workflows/checkov.yml,,checkov,"push,pull_request,workflow_dispatch",,1,0,0,0,0,False,False,0,0,12
awslabs/mcp,.github/workflows/codeql.yml,,CodeQL Advanced,"push,pull_request,schedule",20 8 * * 3,1,0,0,1,2,False,False,0,0,12
awslabs/mcp,.github/workflows/dependency-review-action.yml,,Dependency Review,pull_request,,1,0,0,0,0,False,False,0,0,11
awslabs/mcp,.github/workflows/gh-pages.yml,,Deploy to GitHub Pages,push,,2,0,0,0,0,False,False,1,1,1
awslabs/mcp,.github/workflows/merge-prevention.yml,,Merge Prevention,"pull_request,merge_group",,3,0,0,0,0,False,False,0,0,14
awslabs/mcp,.github/workflows/powershell.yml,,PSScriptAnalyzer,"push,pull_request,schedule",20 18 * * 6,1,0,0,0,0,False,False,0,0,12
awslabs/mcp,.github/workflows/pre-commit.yml,,pre-commit,"pull_request,push",,2,0,0,1,0,False,False,1,1,13
awslabs/mcp,.github/workflows/pull-request-lint.yml,,pull-request-lint,"pull_request_target,merge_group",,2,0,0,0,0,False,False,0,0,15
awslabs/mcp,.github/workflows/python.yml,,Python,"push,pull_request,workflow_dispatch",,2,0,0,1,0,False,False,1,1,13
awslabs/mcp,.github/workflows/release-initiate-branch.yml,,Release Branch (initiated),workflow_dispatch,,4,0,4,0,0,False,False,1,1,0
awslabs/mcp,.github/workflows/release-merge-tag.yml,,Release Merged (automatic),pull_request,,2,0,2,0,0,False,False,0,0,1
awslabs/mcp,.github/workflows/release.yml,,Release Deploy (approvals),push,,7,0,7,2,0,False,False,1,0,0
awslabs/mcp,.github/workflows/scanners.yml,,Scanners,"push,pull_request,workflow_dispatch",,1,0,0,0,0,False,False,0,1,13
awslabs/mcp,.github/workflows/scorecard-analysis.yml,,Scorecard analysis workflow,"push,schedule",30 1 * * 4,1,0,0,0,0,False,False,0,0,1
awslabs/mcp,.github/workflows/semgrep.yml,,Semgrep,"workflow_dispatch,pull_request,push,schedule",12 15 * * *,1,0,0,0,0,False,False,1,1,13
awslabs/mcp,.github/workflows/stale.yml,,stale,"schedule,workflow_dispatch",0 1 * * *,1,0,0,0,0,False,False,0,0,1
awslabs/mcp,.github/workflows/trivy.yml,,trivy,"push,pull_request,schedule",43 16 * * 1,2,0,0,1,0,False,False,0,0,12
awslabs/mcp,.github/workflows/typescript.yml,,TypeScript,"push,pull_request",,2,0,0,1,0,False,False,1,1,13
xonsh/xonsh,.github/workflows/check-pr-title.yml,,ci-check-pr-title,pull_request_target,,1,0,0,0,0,False,False,0,0,42
xonsh/xonsh,.github/workflows/docs.yml,,ci-docs,"push,pull_request,workflow_dispatch",,1,0,0,0,0,True,False,1,1,47
xonsh/xonsh,.github/workflows/nightly-build.yml,,ci-nightly-build,"schedule,workflow_dispatch",0 3 * * *,7,0,0,0,0,False,False,3,6,25
xonsh/xonsh,.github/workflows/nix-build.yml,,ci-nix-build,"push,pull_request,workflow_dispatch",,2,0,0,1,2,True,True,1,1,18
xonsh/xonsh,.github/workflows/publish.yml,,ci-publish,"workflow_dispatch,release",,2,0,0,1,4,False,False,2,2,1
xonsh/xonsh,.github/workflows/release-please.yml,,ci-release-please,"workflow_dispatch,push",,1,0,0,0,0,False,False,0,0,14
xonsh/xonsh,.github/workflows/test.yml,,ci-test,"push,pull_request,workflow_dispatch",,2,0,1,1,12,True,False,1,1,47
xonsh/xonsh,.github/workflows/update-flake-lock.yml,,ci-flake-update-lock,"schedule,workflow_dispatch",0 0 * * 0,1,0,0,0,0,False,False,0,0,3
ctf-wiki/ctf-wiki,.github/workflows/ci.yml,,CI,push,,1,0,0,0,0,False,False,0,1,7
ctf-wiki/ctf-wiki,.github/workflows/dockerhub.yml,,Update dockerhub,push,,1,0,0,0,0,False,False,0,0,7
ctf-wiki/ctf-wiki,.github/workflows/preview-site-wrapper.yml,,Preview Site Wrapper,pull_request,,1,0,0,0,0,False,False,0,1,7
ctf-wiki/ctf-wiki,.github/workflows/preview-site.yml,,Deploy to Netlify,workflow_run,,1,0,0,0,0,False,False,0,0,7
open-jarvis/OpenJarvis,.github/workflows/autotag.yml,,Auto-tag on main push,"push,workflow_dispatch",,1,0,0,0,0,False,False,0,0,8
open-jarvis/OpenJarvis,.github/workflows/bash-tests.yml,,Bash tests,"pull_request,push",,1,0,0,0,0,False,True,0,1,3
open-jarvis/OpenJarvis,.github/workflows/ci.yml,,CI,"push,pull_request",,4,0,0,1,2,True,False,4,4,45
open-jarvis/OpenJarvis,.github/workflows/claude-issues.yml,,Claude Issue Fixer,"issues,issue_comment,workflow_dispatch",,1,0,1,0,0,True,False,0,0,20
open-jarvis/OpenJarvis,.github/workflows/claude-review.yml,,Claude PR Review,"issue_comment,pull_request_review_comment,workflow_dispatch",,1,0,1,0,0,True,False,0,0,13
open-jarvis/OpenJarvis,.github/workflows/desktop.yml,,Desktop Build & Release,"push,pull_request,workflow_dispatch",,4,0,0,1,3,True,True,2,2,17
open-jarvis/OpenJarvis,.github/workflows/docs.yml,,Deploy Documentation,"push,pull_request,workflow_dispatch",,2,0,0,0,0,False,True,1,1,29
open-jarvis/OpenJarvis,.github/workflows/frontend.yml,,Frontend CI,"push,pull_request,workflow_dispatch",,1,0,0,0,0,True,True,1,1,7
open-jarvis/OpenJarvis,.github/workflows/installer-integration.yml,,Installer integration,"pull_request,schedule",0 6 * * *,2,0,0,2,3,False,True,0,1,21
open-jarvis/OpenJarvis,.github/workflows/pypi-publish.yml,,Publish to PyPI,"release,push,workflow_dispatch",,1,0,0,0,0,False,False,1,1,10
open-jarvis/OpenJarvis,.github/workflows/take-assign.yml,,"Auto-assign on ""take""",issue_comment,,1,0,0,0,0,False,False,0,0,12
open-jarvis/OpenJarvis,.github/workflows/track-clones.yml,,Track Git Clones,"schedule,workflow_dispatch",0 6 * * *,1,0,0,0,0,False,False,0,0,7
tobymao/sqlglot,.github/workflows/benchmark-sqlglot.yml,,Benchmark pull requests,issue_comment,,1,0,0,0,0,False,False,0,1,16
tobymao/sqlglot,.github/workflows/package-publish.yml,,Publish sqlglot to PyPI,push,,4,0,0,1,20,False,False,0,2,0
tobymao/sqlglot,.github/workflows/package-test.yml,,Run tests and linter checks,"push,pull_request",,1,0,0,1,6,False,False,1,1,105
tobymao/sqlglot,.github/workflows/run-integration-tests.yml,,Run Integration Tests,pull_request,,2,0,0,0,0,False,False,0,1,75
FareedKhan-dev/train-llm-from-scratch,.github/workflows/docs.yml,,docs,"push,workflow_dispatch",,2,0,0,0,0,False,True,0,1,3
arogozhnikov/einops,.github/workflows/deploy_docs.yml,,deploy-docs,push,,1,0,0,0,0,False,False,0,1,5
arogozhnikov/einops,.github/workflows/deploy_to_pypi.yml,,Deploy to pypi,release,,1,0,0,0,0,False,False,0,1,3
arogozhnikov/einops,.github/workflows/run_tests.yml,,Run tests,"push,pull_request",,1,0,0,1,5,False,False,1,1,38
arogozhnikov/einops,.github/workflows/test_notebooks.yml,,Test notebooks,"push,pull_request",,1,0,0,1,2,False,False,1,1,38
Kozea/WeasyPrint,.github/workflows/doconfly.yml,,doconfly,push,,1,0,0,0,0,False,False,0,0,12
Kozea/WeasyPrint,.github/workflows/exe.yml,,WeasyPrint’s exe generation,push,,1,0,0,0,0,False,False,0,1,25
Kozea/WeasyPrint,.github/workflows/release.yml,,Release new version,push,,2,0,0,0,0,False,False,0,2,1
Kozea/WeasyPrint,.github/workflows/test_pdfa.yml,,WeasyPrint's PDF/A tests,"push,pull_request",,1,0,0,0,0,False,False,0,1,41
Kozea/WeasyPrint,.github/workflows/test_pdfua.yml,,WeasyPrint's PDF/UA tests,"push,pull_request",,1,0,0,0,0,False,False,0,1,40
Kozea/WeasyPrint,.github/workflows/test_samples.yml,,WeasyPrint's samples tests,"push,pull_request",,1,0,0,0,0,False,False,0,1,40
Kozea/WeasyPrint,.github/workflows/tests.yml,,WeasyPrint's tests,"push,pull_request",,1,0,0,1,5,False,False,0,1,41
xorbitsai/inference,.github/workflows/assign.yaml,,Assign,issue_comment,,1,0,0,0,0,False,False,0,0,16
xorbitsai/inference,.github/workflows/build-pypiserver-image.yaml,,Build xinference-pypiserver image,"push,workflow_dispatch",,3,0,1,1,2,True,False,0,0,2
