repo,job_id,run_id,run_attempt,workflow_path,job,event,conclusion,raw_seconds,billed_minutes,rounding_waste_seconds,queue_seconds,runner_kind,sku,labels,cost_2026,cost_2025,steps
kadirnar/whisper-plus,101865322693,34161919146,1,.github/workflows/ci.yml,build,pull_request,failure,131.0,3,49.0,364.0,hosted,actions_linux,ubuntu-latest,0.018,0.024,13
kadirnar/whisper-plus,101865322696,34161919146,1,.github/workflows/ci.yml,build,pull_request,failure,151.0,3,29.0,149.0,hosted,actions_linux,ubuntu-latest,0.018,0.024,13
meta-pytorch/opacus,86000890693,28981436690,1,dynamic/pages/pages-build-deployment,build,dynamic,success,8.0,1,52.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,5
meta-pytorch/opacus,86000917891,28981436690,1,dynamic/pages/pages-build-deployment,deploy,dynamic,success,8.0,1,52.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,3
meta-pytorch/opacus,86000917913,28981436690,1,dynamic/pages/pages-build-deployment,report-build-status,dynamic,success,3.0,1,57.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,3
meta-pytorch/opacus,86941866675,29287010780,1,.github/workflows/deploy.yml,Deploy to GitHub Pages,push,success,116.0,2,4.0,27.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,9
meta-pytorch/opacus,101883261652,34168174896,1,dynamic/github-code-scanning/codeql,Analyze,dynamic,success,61.0,2,59.0,5.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
meta-pytorch/opacus,101883261803,34168174896,1,dynamic/github-code-scanning/codeql,Analyze,dynamic,success,38.0,1,22.0,5.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
meta-pytorch/opacus,101883261871,34168174896,1,dynamic/github-code-scanning/codeql,Analyze,dynamic,success,68.0,2,52.0,5.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
meta-pytorch/opacus,102743962543,34436965909,1,.github/workflows/ci_cpu.yml,prv_accountant_values,schedule,success,206.0,4,34.0,4.0,hosted,actions_linux,ubuntu-latest,0.024,0.032,8
meta-pytorch/opacus,102743962667,34436965909,1,.github/workflows/ci_cpu.yml,unittest_py310_torch_release,schedule,success,586.0,10,14.0,3.0,hosted,actions_linux,ubuntu-latest,0.06,0.08,10
meta-pytorch/opacus,102743962709,34436965909,1,.github/workflows/ci_cpu.yml,unittest_py39_torch_release,schedule,success,533.0,9,7.0,3.0,hosted,actions_linux,ubuntu-latest,0.054,0.072,10
meta-pytorch/opacus,102743962725,34436965909,1,.github/workflows/ci_cpu.yml,lint_py39_torch_release,schedule,success,152.0,3,28.0,3.0,hosted,actions_linux,ubuntu-latest,0.018,0.024,10
meta-pytorch/opacus,102743962730,34436965909,1,.github/workflows/ci_cpu.yml,integrationtest_py39_torch_release_cpu,schedule,success,202.0,4,38.0,3.0,hosted,actions_linux,ubuntu-latest,0.024,0.032,10
meta-pytorch/opacus,102743962734,34436965909,1,.github/workflows/ci_cpu.yml,unittest_py39_torch_nightly,schedule,success,401.0,7,19.0,4.0,hosted,actions_linux,ubuntu-latest,0.042,0.056,9
meta-pytorch/opacus,102745818731,34436965909,1,.github/workflows/ci_cpu.yml,finish_coveralls_parallel,schedule,success,6.0,1,54.0,9.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,5
meta-pytorch/opacus,103146555013,34562020571,1,.github/workflows/ci_cpu.yml,integrationtest_py39_torch_release_cpu,schedule,success,209.0,4,31.0,4.0,hosted,actions_linux,ubuntu-latest,0.024,0.032,10
meta-pytorch/opacus,103146555154,34562020571,1,.github/workflows/ci_cpu.yml,prv_accountant_values,schedule,success,185.0,4,55.0,4.0,hosted,actions_linux,ubuntu-latest,0.024,0.032,8
meta-pytorch/opacus,103146555185,34562020571,1,.github/workflows/ci_cpu.yml,unittest_py39_torch_release,schedule,success,504.0,9,36.0,4.0,hosted,actions_linux,ubuntu-latest,0.054,0.072,10
meta-pytorch/opacus,103146555194,34562020571,1,.github/workflows/ci_cpu.yml,unittest_py310_torch_release,schedule,success,600.0,10,0.0,4.0,hosted,actions_linux,ubuntu-latest,0.06,0.08,10
meta-pytorch/opacus,103146555201,34562020571,1,.github/workflows/ci_cpu.yml,unittest_py39_torch_nightly,schedule,success,429.0,8,51.0,5.0,hosted,actions_linux,ubuntu-latest,0.048,0.064,9
meta-pytorch/opacus,103146555227,34562020571,1,.github/workflows/ci_cpu.yml,lint_py39_torch_release,schedule,success,170.0,3,10.0,4.0,hosted,actions_linux,ubuntu-latest,0.018,0.024,10
meta-pytorch/opacus,103148366053,34562020571,1,.github/workflows/ci_cpu.yml,finish_coveralls_parallel,schedule,success,5.0,1,55.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,5
Farama-Foundation/Gymnasium-Robotics,101738628569,34120962519,1,dynamic/dependabot/dependabot-updates,Dependabot,dynamic,success,54.0,1,6.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,5
Farama-Foundation/Gymnasium-Robotics,101865664365,34162038838,1,.github/workflows/build-docs-dev.yml,Generate Website,push,success,62.0,2,58.0,2.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,15
Farama-Foundation/Gymnasium-Robotics,101865866057,34162104423,1,dynamic/pages/pages-build-deployment,build,dynamic,success,217.0,4,23.0,3.0,hosted,actions_linux,ubuntu-latest,0.024,0.032,5
Farama-Foundation/Gymnasium-Robotics,101866542192,34162104423,1,dynamic/pages/pages-build-deployment,deploy,dynamic,success,223.0,4,17.0,4.0,hosted,actions_linux,ubuntu-latest,0.024,0.032,3
Farama-Foundation/Gymnasium-Robotics,101866542257,34162104423,1,dynamic/pages/pages-build-deployment,report-build-status,dynamic,success,5.0,1,55.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,3
Farama-Foundation/Gymnasium-Robotics,101869150243,34163235906,1,.github/workflows/pypi-publish.yml,build-wheels,pull_request,success,25.0,1,35.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,9
Farama-Foundation/Gymnasium-Robotics,101869236279,34163235906,1,.github/workflows/pypi-publish.yml,publish,pull_request,skipped,0.0,0,0.0,0.0,hosted,actions_linux,ubuntu-latest,0.0,0.0,0
Farama-Foundation/Gymnasium-Robotics,101869150282,34163235917,1,.github/workflows/build.yml,build,pull_request,success,216.0,4,24.0,3.0,hosted,actions_linux,ubuntu-latest,0.024,0.032,6
Farama-Foundation/Gymnasium-Robotics,101869150383,34163235917,1,.github/workflows/build.yml,build,pull_request,success,423.0,8,57.0,3.0,hosted,actions_linux,ubuntu-latest,0.048,0.064,6
Farama-Foundation/Gymnasium-Robotics,101869150480,34163235917,1,.github/workflows/build.yml,build,pull_request,success,418.0,7,2.0,3.0,hosted,actions_linux,ubuntu-latest,0.042,0.056,6
Farama-Foundation/Gymnasium-Robotics,101869150557,34163235917,1,.github/workflows/build.yml,build,pull_request,success,242.0,5,58.0,3.0,hosted,actions_linux,ubuntu-latest,0.03,0.04,6
Farama-Foundation/Gymnasium-Robotics,101869150221,34163235942,1,.github/workflows/pre-commit.yml,pre-commit,pull_request,success,49.0,1,11.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
Farama-Foundation/Gymnasium-Robotics,102887403070,34482165045,1,dynamic/github-code-quality/codeql,Analyze,dynamic,success,63.0,2,57.0,3.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
Farama-Foundation/Gymnasium-Robotics,103141612018,34560349980,1,dynamic/github-code-scanning/codeql,Analyze,dynamic,success,47.0,1,13.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
Farama-Foundation/Gymnasium-Robotics,103141612157,34560349980,1,dynamic/github-code-scanning/codeql,Analyze,dynamic,success,68.0,2,52.0,3.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,10
quodlibet/mutagen,86751491395,29229846164,1,dynamic/dependabot/update-graph,update-pip-graph,dynamic,success,50.0,1,10.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,5
quodlibet/mutagen,100139686456,33596081691,1,dynamic/dependabot/dependabot-updates,Dependabot,dynamic,failure,40.0,1,20.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,5
quodlibet/mutagen,100147574293,33598751889,1,dynamic/dependabot/dependabot-updates,Dependabot,dynamic,failure,42.0,1,18.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,5
quodlibet/mutagen,100326537438,33653610516,1,.github/workflows/test.yml,test,pull_request,success,79.0,2,41.0,2.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,16
quodlibet/mutagen,100326537680,33653610516,1,.github/workflows/test.yml,test,pull_request,success,77.0,2,43.0,2.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,16
quodlibet/mutagen,100326537700,33653610516,1,.github/workflows/test.yml,test,pull_request,success,93.0,2,27.0,3.0,hosted,actions_macos,macos-latest,0.124,0.16,16
quodlibet/mutagen,100326537713,33653610516,1,.github/workflows/test.yml,test,pull_request,success,138.0,3,42.0,2.0,hosted,actions_windows,windows-latest,0.03,0.048,16
quodlibet/mutagen,100326537719,33653610516,1,.github/workflows/test.yml,test,pull_request,success,72.0,2,48.0,2.0,hosted,actions_macos,macos-latest,0.124,0.16,16
quodlibet/mutagen,100326537772,33653610516,1,.github/workflows/test.yml,test,pull_request,success,95.0,2,25.0,4.0,hosted,actions_macos,macos-latest,0.124,0.16,16
quodlibet/mutagen,100326537804,33653610516,1,.github/workflows/test.yml,test,pull_request,success,95.0,2,25.0,2.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,16
quodlibet/mutagen,100326537832,33653610516,1,.github/workflows/test.yml,test,pull_request,success,62.0,2,58.0,2.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,16
quodlibet/mutagen,100326537847,33653610516,1,.github/workflows/test.yml,test,pull_request,success,91.0,2,29.0,2.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,16
quodlibet/mutagen,100326537861,33653610516,1,.github/workflows/test.yml,test,pull_request,success,128.0,3,52.0,5.0,hosted,actions_windows,windows-latest,0.03,0.048,16
quodlibet/mutagen,100326537873,33653610516,1,.github/workflows/test.yml,test,pull_request,success,64.0,2,56.0,2.0,hosted,actions_macos,macos-latest,0.124,0.16,16
quodlibet/mutagen,100326537883,33653610516,1,.github/workflows/test.yml,test,pull_request,success,281.0,5,19.0,2.0,hosted,actions_linux,ubuntu-latest,0.03,0.04,16
quodlibet/mutagen,100326537952,33653610516,1,.github/workflows/test.yml,test,pull_request,success,105.0,2,15.0,3.0,hosted,actions_windows,windows-latest,0.02,0.032,16
quodlibet/mutagen,100326538007,33653610516,1,.github/workflows/test.yml,test,pull_request,success,100.0,2,20.0,2.0,hosted,actions_windows,windows-latest,0.02,0.032,16
quodlibet/mutagen,100326538012,33653610516,1,.github/workflows/test.yml,test,pull_request,success,77.0,2,43.0,3.0,hosted,actions_macos,macos-latest,0.124,0.16,16
quodlibet/mutagen,100326538074,33653610516,1,.github/workflows/test.yml,test,pull_request,success,135.0,3,45.0,2.0,hosted,actions_windows,windows-latest,0.03,0.048,16
quodlibet/mutagen,100537413664,33720138349,1,dynamic/dependabot/dependabot-updates,Dependabot,dynamic,failure,38.0,1,22.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,5
quodlibet/mutagen,100537413590,33720138390,1,dynamic/dependabot/dependabot-updates,Dependabot,dynamic,failure,36.0,1,24.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,5
quodlibet/mutagen,100543821609,33722314303,1,dynamic/dependabot/dependabot-updates,Dependabot,dynamic,failure,55.0,1,5.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,5
quodlibet/mutagen,102266303859,34287483500,1,.github/workflows/test.yml,test,pull_request,success,128.0,3,52.0,2.0,hosted,actions_windows,windows-latest,0.03,0.048,16
quodlibet/mutagen,102266304089,34287483500,1,.github/workflows/test.yml,test,pull_request,success,102.0,2,18.0,2.0,hosted,actions_windows,windows-latest,0.02,0.032,16
quodlibet/mutagen,102266304099,34287483500,1,.github/workflows/test.yml,test,pull_request,success,65.0,2,55.0,8.0,hosted,actions_macos,macos-latest,0.124,0.16,16
quodlibet/mutagen,102266304138,34287483500,1,.github/workflows/test.yml,test,pull_request,success,122.0,3,58.0,9.0,hosted,actions_macos,macos-latest,0.186,0.24,16
quodlibet/mutagen,102266304141,34287483500,1,.github/workflows/test.yml,test,pull_request,success,97.0,2,23.0,2.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,16
quodlibet/mutagen,102266304144,34287483500,1,.github/workflows/test.yml,test,pull_request,success,82.0,2,38.0,3.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,16
quodlibet/mutagen,102266304155,34287483500,1,.github/workflows/test.yml,test,pull_request,success,91.0,2,29.0,9.0,hosted,actions_macos,macos-latest,0.124,0.16,16
quodlibet/mutagen,102266304161,34287483500,1,.github/workflows/test.yml,test,pull_request,success,209.0,4,31.0,2.0,hosted,actions_linux,ubuntu-latest,0.024,0.032,16
quodlibet/mutagen,102266304172,34287483500,1,.github/workflows/test.yml,test,pull_request,success,83.0,2,37.0,7.0,hosted,actions_macos,macos-latest,0.124,0.16,16
quodlibet/mutagen,102266304174,34287483500,1,.github/workflows/test.yml,test,pull_request,success,102.0,2,18.0,2.0,hosted,actions_windows,windows-latest,0.02,0.032,16
quodlibet/mutagen,102266304180,34287483500,1,.github/workflows/test.yml,test,pull_request,success,61.0,2,59.0,2.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,16
quodlibet/mutagen,102266304196,34287483500,1,.github/workflows/test.yml,test,pull_request,success,91.0,2,29.0,4.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,16
quodlibet/mutagen,102266304216,34287483500,1,.github/workflows/test.yml,test,pull_request,success,96.0,2,24.0,9.0,hosted,actions_macos,macos-latest,0.124,0.16,16
quodlibet/mutagen,102266304226,34287483500,1,.github/workflows/test.yml,test,pull_request,success,112.0,2,8.0,2.0,hosted,actions_windows,windows-latest,0.02,0.032,16
quodlibet/mutagen,102266304243,34287483500,1,.github/workflows/test.yml,test,pull_request,success,121.0,3,59.0,3.0,hosted,actions_windows,windows-latest,0.03,0.048,16
quodlibet/mutagen,102266304425,34287483500,1,.github/workflows/test.yml,test,pull_request,success,83.0,2,37.0,4.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,16
celery/django-celery-beat,95459181495,32053788205,1,dynamic/dependabot/update-graph,update-pip-graph,dynamic,success,62.0,2,58.0,3.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,5
celery/django-celery-beat,101818273851,34146069360,1,dynamic/agents/copilot-pull-request-reviewer,copilot-pull-request-reviewer,dynamic,success,169.0,3,11.0,3.0,hosted,actions_linux,ubuntu-latest,0.018,0.024,24
celery/django-celery-beat,102490066797,34358761177,1,dynamic/dependabot/dependabot-updates,Dependabot,dynamic,success,256.0,5,44.0,3.0,hosted,actions_linux,ubuntu-latest,0.03,0.04,5
celery/django-celery-beat,102894535684,34484288096,1,dynamic/dependabot/dependabot-updates,Dependabot,dynamic,success,189.0,4,51.0,3.0,hosted,actions_linux,ubuntu-latest,0.024,0.032,5
celery/django-celery-beat,103136836577,34558725534,1,.github/workflows/test.yml,build,pull_request,success,177.0,3,3.0,9.0,self_hosted_or_custom,,blacksmith-4vcpu-ubuntu-2204,0.0,0.0,13
celery/django-celery-beat,103136836725,34558725534,1,.github/workflows/test.yml,build,pull_request,success,185.0,4,55.0,10.0,self_hosted_or_custom,,blacksmith-4vcpu-ubuntu-2204,0.0,0.0,13
celery/django-celery-beat,103136836728,34558725534,1,.github/workflows/test.yml,build,pull_request,success,177.0,3,3.0,9.0,self_hosted_or_custom,,blacksmith-4vcpu-ubuntu-2204,0.0,0.0,13
celery/django-celery-beat,103136836734,34558725534,1,.github/workflows/test.yml,build,pull_request,success,190.0,4,50.0,10.0,self_hosted_or_custom,,blacksmith-4vcpu-ubuntu-2204,0.0,0.0,13
celery/django-celery-beat,103136836742,34558725534,1,.github/workflows/test.yml,build,pull_request,success,181.0,4,59.0,10.0,self_hosted_or_custom,,blacksmith-4vcpu-ubuntu-2204,0.0,0.0,13
celery/django-celery-beat,103136836760,34558725534,1,.github/workflows/test.yml,build,pull_request,success,193.0,4,47.0,10.0,self_hosted_or_custom,,blacksmith-4vcpu-ubuntu-2204,0.0,0.0,13
celery/django-celery-beat,103136836767,34558725534,1,.github/workflows/test.yml,build,pull_request,success,192.0,4,48.0,10.0,self_hosted_or_custom,,blacksmith-4vcpu-ubuntu-2204,0.0,0.0,13
celery/django-celery-beat,103136836768,34558725534,1,.github/workflows/test.yml,build,pull_request,success,182.0,4,58.0,10.0,self_hosted_or_custom,,blacksmith-4vcpu-ubuntu-2204,0.0,0.0,13
celery/django-celery-beat,103136836784,34558725534,1,.github/workflows/test.yml,build,pull_request,success,191.0,4,49.0,10.0,self_hosted_or_custom,,blacksmith-4vcpu-ubuntu-2204,0.0,0.0,13
celery/django-celery-beat,103136836798,34558725534,1,.github/workflows/test.yml,build,pull_request,success,197.0,4,43.0,10.0,self_hosted_or_custom,,blacksmith-4vcpu-ubuntu-2204,0.0,0.0,13
celery/django-celery-beat,103136836813,34558725534,1,.github/workflows/test.yml,build,pull_request,success,183.0,4,57.0,10.0,self_hosted_or_custom,,blacksmith-4vcpu-ubuntu-2204,0.0,0.0,13
celery/django-celery-beat,103136836821,34558725534,1,.github/workflows/test.yml,build,pull_request,success,180.0,3,0.0,10.0,self_hosted_or_custom,,blacksmith-4vcpu-ubuntu-2204,0.0,0.0,13
celery/django-celery-beat,103136836823,34558725534,1,.github/workflows/test.yml,build,pull_request,success,198.0,4,42.0,10.0,self_hosted_or_custom,,blacksmith-4vcpu-ubuntu-2204,0.0,0.0,13
celery/django-celery-beat,103136836828,34558725534,1,.github/workflows/test.yml,build,pull_request,success,182.0,4,58.0,10.0,self_hosted_or_custom,,blacksmith-4vcpu-ubuntu-2204,0.0,0.0,13
celery/django-celery-beat,103136836850,34558725534,1,.github/workflows/test.yml,build,pull_request,success,183.0,4,57.0,10.0,self_hosted_or_custom,,blacksmith-4vcpu-ubuntu-2204,0.0,0.0,13
celery/django-celery-beat,103136836856,34558725534,1,.github/workflows/test.yml,build,pull_request,success,197.0,4,43.0,10.0,self_hosted_or_custom,,blacksmith-4vcpu-ubuntu-2204,0.0,0.0,13
celery/django-celery-beat,103136836915,34558725534,1,.github/workflows/test.yml,build,pull_request,success,198.0,4,42.0,10.0,self_hosted_or_custom,,blacksmith-4vcpu-ubuntu-2204,0.0,0.0,13
celery/django-celery-beat,103136836922,34558725534,1,.github/workflows/test.yml,build,pull_request,success,200.0,4,40.0,10.0,self_hosted_or_custom,,blacksmith-4vcpu-ubuntu-2204,0.0,0.0,13
celery/django-celery-beat,103136836351,34558725541,1,.github/workflows/build.yml,Build distribution,pull_request,success,13.0,1,47.0,8.0,self_hosted_or_custom,,blacksmith-4vcpu-ubuntu-2204,0.0,0.0,11
celery/django-celery-beat,103136905224,34558725541,1,.github/workflows/build.yml,Publish to PyPI,pull_request,skipped,0.0,0,0.0,0.0,self_hosted_or_custom,,blacksmith-4vcpu-ubuntu-2204,0.0,0.0,0
celery/django-celery-beat,103136905389,34558725541,1,.github/workflows/build.yml,Upload them to GitHub Release,pull_request,skipped,0.0,0,0.0,0.0,self_hosted_or_custom,,blacksmith-4vcpu-ubuntu-2204,0.0,0.0,0
celery/django-celery-beat,103136836482,34558725544,1,.github/workflows/codeql-analysis.yml,Analyze,pull_request,success,60.0,1,0.0,9.0,self_hosted_or_custom,,blacksmith-4vcpu-ubuntu-2204,0.0,0.0,11
celery/django-celery-beat,103283832425,34605810791,1,dynamic/dependabot/dependabot-updates,Dependabot,dynamic,success,246.0,5,54.0,2.0,hosted,actions_linux,ubuntu-latest,0.03,0.04,5
owtf/owtf,96990422190,32556126821,1,dynamic/agents/copilot-pull-request-reviewer,copilot-pull-request-reviewer,dynamic,success,447.0,8,33.0,3.0,hosted,actions_linux,ubuntu-latest,0.048,0.064,24
owtf/owtf,100536101667,33719689555,1,dynamic/dependabot/update-graph,update-pip-graph,dynamic,success,49.0,1,11.0,1.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,5
owtf/owtf,100743765686,33783854023,1,.github/workflows/release.yml,Build and publish GitHub release,push,success,20.0,1,40.0,1.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
owtf/owtf,101238083572,33940930857,1,.github/workflows/main.yml,Go tests and flow checks,push,success,138.0,3,42.0,2.0,hosted,actions_linux,ubuntu-latest,0.018,0.024,12
owtf/owtf,101238083774,33940930857,1,.github/workflows/main.yml,Compose lifecycle and recovery,push,success,115.0,2,5.0,2.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,12
owtf/owtf,101242566865,33942525235,1,.github/workflows/main.yml,Compose lifecycle and recovery,push,success,242.0,5,58.0,3.0,hosted,actions_linux,ubuntu-latest,0.03,0.04,12
owtf/owtf,101242567038,33942525235,1,.github/workflows/main.yml,Go tests and flow checks,push,success,237.0,4,3.0,1.0,hosted,actions_linux,ubuntu-latest,0.024,0.032,12
owtf/owtf,102726320325,34431002711,1,dynamic/dependabot/dependabot-updates,Dependabot,dynamic,failure,53.0,1,7.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,5
owtf/owtf,102731022971,34432588346,1,dynamic/dependabot/dependabot-updates,Dependabot,dynamic,failure,50.0,1,10.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,5
owtf/owtf,102751488050,34439532672,1,dynamic/dependabot/dependabot-updates,Dependabot,dynamic,failure,57.0,1,3.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,5
kimwang1978/collect-txt,101455521580,34021761916,1,.github/workflows/UrlSnapshot.yml,run_job,schedule,success,811.0,14,29.0,1.0,hosted,actions_linux,ubuntu-latest,0.084,0.112,10
kimwang1978/collect-txt,102303996544,34299768003,1,.github/workflows/main.yml,run_job,schedule,success,354.0,6,6.0,2.0,hosted,actions_linux,ubuntu-latest,0.036,0.048,11
kimwang1978/collect-txt,102704604311,34423787379,1,.github/workflows/special.yml,run_job,schedule,failure,26.0,1,34.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
kimwang1978/collect-txt,102706599995,34424453467,1,.github/workflows/freetv.yml,run_job,schedule,success,44.0,1,16.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
kimwang1978/collect-txt,102710224790,34425659318,1,.github/workflows/main.yml,run_job,schedule,success,363.0,7,57.0,1.0,hosted,actions_linux,ubuntu-latest,0.042,0.056,11
kimwang1978/collect-txt,103107696147,34548994096,1,.github/workflows/special.yml,run_job,schedule,failure,24.0,1,36.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
kimwang1978/collect-txt,103110023316,34549770142,1,.github/workflows/freetv.yml,run_job,schedule,success,38.0,1,22.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
kimwang1978/collect-txt,103113312394,34550868563,1,.github/workflows/main.yml,run_job,schedule,success,383.0,7,37.0,2.0,hosted,actions_linux,ubuntu-latest,0.042,0.056,11
yzhao062/pyod,81808274451,27662061630,1,dynamic/dependabot/update-graph,update-pip-graph,dynamic,success,37.0,1,23.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,5
yzhao062/pyod,91378683204,30703574476,1,dynamic/agents/copilot-pull-request-reviewer,copilot-pull-request-reviewer,dynamic,success,269.0,5,31.0,3.0,hosted,actions_linux,ubuntu-latest,0.03,0.04,24
yzhao062/pyod,102337034175,34310852467,1,.github/workflows/testing-cron.yml,persistence-nightly,schedule,failure,40.0,1,20.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,9
yzhao062/pyod,102337034321,34310852467,1,.github/workflows/testing-cron.yml,build,schedule,success,1665.0,28,15.0,1.0,hosted,actions_linux,ubuntu-latest,0.168,0.224,11
yzhao062/pyod,102337034434,34310852467,1,.github/workflows/testing-cron.yml,build,schedule,success,1724.0,29,16.0,2.0,hosted,actions_linux,ubuntu-latest,0.174,0.232,11
yzhao062/pyod,102337034435,34310852467,1,.github/workflows/testing-cron.yml,build,schedule,success,2110.0,36,50.0,2.0,hosted,actions_windows,windows-latest,0.36,0.576,11
yzhao062/pyod,102337034488,34310852467,1,.github/workflows/testing-cron.yml,build,schedule,success,2047.0,35,53.0,2.0,hosted,actions_windows,windows-latest,0.35,0.56,11
yzhao062/pyod,102337034506,34310852467,1,.github/workflows/testing-cron.yml,build,schedule,success,2531.0,43,49.0,2.0,hosted,actions_linux,ubuntu-latest,0.258,0.344,11
yzhao062/pyod,102337034508,34310852467,1,.github/workflows/testing-cron.yml,build,schedule,success,1646.0,28,34.0,2.0,hosted,actions_linux,ubuntu-latest,0.168,0.224,11
yzhao062/pyod,102337034511,34310852467,1,.github/workflows/testing-cron.yml,build,schedule,success,1066.0,18,14.0,2.0,hosted,actions_linux,ubuntu-latest,0.108,0.144,11
yzhao062/pyod,102337034512,34310852467,1,.github/workflows/testing-cron.yml,build,schedule,success,1798.0,30,2.0,2.0,hosted,actions_windows,windows-latest,0.3,0.48,11
yzhao062/pyod,102337034523,34310852467,1,.github/workflows/testing-cron.yml,build,schedule,success,986.0,17,34.0,7.0,hosted,actions_macos,macos-latest,1.054,1.36,11
yzhao062/pyod,102337034524,34310852467,1,.github/workflows/testing-cron.yml,build,schedule,success,1657.0,28,23.0,2.0,hosted,actions_windows,windows-latest,0.28,0.448,11
yzhao062/pyod,102337034605,34310852467,1,.github/workflows/testing-cron.yml,build,schedule,success,1914.0,32,6.0,2.0,hosted,actions_windows,windows-latest,0.32,0.512,11
yzhao062/pyod,102435808229,34342342029,1,.github/workflows/testing.yml,packaging smoke test,pull_request,success,52.0,1,8.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,13
yzhao062/pyod,102435808408,34342342029,1,.github/workflows/testing.yml,build,pull_request,failure,1698.0,29,42.0,2.0,hosted,actions_linux,ubuntu-latest,0.174,0.232,11
yzhao062/pyod,102435808497,34342342029,1,.github/workflows/testing.yml,build,pull_request,failure,1332.0,23,48.0,7.0,hosted,actions_macos,macos-latest,1.426,1.84,11
yzhao062/pyod,102435808529,34342342029,1,.github/workflows/testing.yml,build,pull_request,failure,2080.0,35,20.0,2.0,hosted,actions_windows,windows-latest,0.35,0.56,11
yzhao062/pyod,102435808555,34342342029,1,.github/workflows/testing.yml,build,pull_request,failure,2255.0,38,25.0,2.0,hosted,actions_windows,windows-latest,0.38,0.608,11
yzhao062/pyod,102435808561,34342342029,1,.github/workflows/testing.yml,build,pull_request,failure,1684.0,29,56.0,2.0,hosted,actions_linux,ubuntu-latest,0.174,0.232,11
yzhao062/pyod,102435808579,34342342029,1,.github/workflows/testing.yml,build,pull_request,failure,2322.0,39,18.0,3.0,hosted,actions_windows,windows-latest,0.39,0.624,11
yzhao062/pyod,102435808639,34342342029,1,.github/workflows/testing.yml,build,pull_request,failure,1761.0,30,39.0,2.0,hosted,actions_linux,ubuntu-latest,0.18,0.24,11
yzhao062/pyod,102435808650,34342342029,1,.github/workflows/testing.yml,build,pull_request,failure,1434.0,24,6.0,2.0,hosted,actions_linux,ubuntu-latest,0.144,0.192,11
yzhao062/pyod,102435808659,34342342029,1,.github/workflows/testing.yml,build,pull_request,failure,1607.0,27,13.0,2.0,hosted,actions_linux,ubuntu-latest,0.162,0.216,11
yzhao062/pyod,102435808666,34342342029,1,.github/workflows/testing.yml,build,pull_request,failure,2068.0,35,32.0,2.0,hosted,actions_windows,windows-latest,0.35,0.56,11
yzhao062/pyod,102435808710,34342342029,1,.github/workflows/testing.yml,build,pull_request,failure,1892.0,32,28.0,2.0,hosted,actions_windows,windows-latest,0.32,0.512,11
