repo,language,star_bucket,stars_at_selection,rank_in_cell,scan_status,private,default_branch,workflow_files,workflow_files_parsed,config_jobs,has_workflows,uses_cache_any_job,jobs_with_install_steps,install_jobs_with_cache,timeout_any_job,timeout_all_jobs,concurrency_cancel_any_pr_workflow,pr_workflows,scheduled_workflows,runs_total_in_window_90d,runs_listed,runs_failed_listed,runs_scheduled_listed,runs_with_job_data,jobs_sampled,billed_minutes_sampled,raw_seconds_sampled,rounding_waste_minutes_sampled,list_price_2026_sampled,list_price_2025_sampled,priced_minutes_sampled,self_hosted_minutes_sampled,unpriced_hosted_minutes_sampled,avg_billed_minutes_per_run_sampled,est_billed_minutes_90d,est_list_price_2026_90d,markdown_files,top_level_dirs,scanned_at,api_requests
nhaouari/obsidian-textgenerator-plugin,TypeScript,500-1999,1985,12,done,False,master,2,2,2,True,False,1,0,False,False,False,1,0,5,5,0,0,5,5,5,70,3.8,0.03,0.04,5,0,0,1.0,5,0.03,5,7,2026-09-11T20:20:57Z,12
thx/resvg-js,TypeScript,500-1999,1984,13,done,False,main,2,2,6,True,True,6,6,False,False,False,2,0,21,17,3,0,1,1,2,96,0.4,0.012,0.016,2,0,0,2.0,42,0.25,16,11,2026-09-11T20:21:04Z,15
vmoranv/jshookmcp,TypeScript,500-1999,1984,14,done,False,master,5,5,11,True,True,7,2,False,False,False,3,1,1379,200,25,1,8,24,43,1807,12.9,0.398,0.544,43,0,0,5.38,7412,68.61,114,7,2026-09-11T20:21:21Z,19
vue-macros/vue-macros,TypeScript,500-1999,1984,15,done,False,main,3,3,2,True,False,0,0,False,False,False,2,0,536,200,132,0,8,26,34,1190,14.2,0.28,0.424,34,0,0,4.25,2278,18.76,112,6,2026-09-11T20:21:36Z,17
Lightricks/LTX-Desktop,TypeScript,500-1999,1984,16,done,False,main,1,1,3,True,True,3,3,False,False,True,1,0,28,28,1,0,8,36,76,3709,14.2,1.496,2.008,76,0,0,9.5,266,5.24,16,15,2026-09-11T20:21:49Z,14
forloopcodes/contextplus,TypeScript,500-1999,1984,17,done,False,main,0,0,0,False,False,0,0,False,False,False,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,6,4,2026-09-11T20:21:51Z,5
manfredsteyer/angular-oauth2-oidc,TypeScript,500-1999,1982,18,done,False,master,1,1,1,True,True,1,1,False,False,False,1,0,30,30,6,0,8,16,20,452,12.5,0.12,0.16,20,0,0,2.5,75,0.45,37,5,2026-09-11T20:22:00Z,14
team9ai/team9,TypeScript,500-1999,1982,19,done,False,main,5,5,10,True,True,7,7,True,False,False,4,0,9,9,2,0,6,18,45,2185,8.6,0.27,0.36,45,0,0,7.5,68,0.4,186,11,2026-09-11T20:22:14Z,18
reactnativecn/react-native-update,TypeScript,500-1999,1982,20,done,False,master,9,9,16,True,True,11,4,True,False,True,5,0,1648,200,3,0,8,14,37,1831,6.5,0.12,0.16,20,17,0,4.62,7622,24.72,12,10,2026-09-11T20:22:30Z,23
swc-project/swc-node,TypeScript,500-1999,1981,21,done,False,master,1,1,2,True,True,2,2,False,False,False,1,0,131,130,29,0,8,56,60,2206,23.2,1.42,1.92,60,0,0,7.5,982,23.25,23,5,2026-09-11T20:22:48Z,15
Blur009/Blur-AutoClicker,TypeScript,500-1999,1980,22,done,False,main,4,4,6,True,True,3,3,True,False,True,2,1,385,200,64,1,8,11,41,2070,6.5,0.382,0.6,41,0,0,5.12,1973,18.38,7,7,2026-09-11T20:23:01Z,18
nkzw-tech/athena-crisis,TypeScript,500-1999,1980,23,done,False,main,1,1,1,True,True,1,1,True,True,False,1,0,78,78,11,0,8,16,26,760,13.3,0.208,0.312,26,0,0,3.25,254,2.03,13,25,2026-09-11T20:23:13Z,14
elastic/search-ui,TypeScript,500-1999,1979,24,done,False,main,5,5,2,True,True,1,1,False,False,False,4,0,118,117,47,0,8,23,11,298,6.0,0.062,0.082,11,0,0,1.38,162,0.91,72,6,2026-09-11T20:23:26Z,19
openclaw/clawsweeper,TypeScript,500-1999,1979,25,done,False,main,35,35,67,True,True,16,4,True,False,True,6,14,1337497,200,2,5,8,28,13,530,4.2,0.054,0.072,9,4,0,1.62,2173433,9028.1,204,12,2026-09-11T20:23:55Z,49
OpenAPITools/openapi-generator-cli,TypeScript,500-1999,1973,26,done,False,master,2,2,3,True,False,3,0,False,False,False,1,0,305,200,131,0,8,15,11,462,3.3,0.066,0.088,11,0,0,1.38,419,2.52,3,8,2026-09-11T20:24:11Z,16
astrofox-io/astrofox,TypeScript,500-1999,1973,27,done,False,master,1,1,5,True,True,3,3,True,True,False,0,0,40,38,29,0,8,12,25,1156,5.7,0.066,0.088,11,14,0,3.12,125,0.33,4,11,2026-09-11T20:24:21Z,14
YouMind-OpenLab/awesome-seedance-2-prompts,TypeScript,500-1999,1973,28,done,False,main,2,2,2,True,True,1,1,False,False,False,0,2,590,200,0,200,8,8,153,8934,4.1,0.918,1.224,153,0,0,19.12,11284,67.7,16,3,2026-09-11T20:24:33Z,16
CaviraOSS/PageLM,TypeScript,500-1999,1972,29,done,False,main,2,2,6,True,True,4,1,False,False,False,1,1,35,35,17,13,6,10,17,714,5.1,0.102,0.136,17,0,0,2.83,99,0.59,7,5,2026-09-11T20:24:41Z,15
RedPlanetHQ/core,TypeScript,500-1999,1971,30,done,False,main,3,3,5,True,True,3,3,False,False,False,0,0,78,78,1,0,8,15,174,10078,6.0,2.376,3.072,60,114,0,21.75,1696,23.17,168,11,2026-09-11T20:24:52Z,16
ifandelse/machina.js,TypeScript,500-1999,1970,31,done,False,master,2,2,3,True,True,2,2,False,False,True,1,0,24,24,0,0,8,10,18,828,4.2,0.108,0.144,18,0,0,2.25,54,0.32,58,7,2026-09-11T20:25:02Z,15
ys1231/MoveCertificate,TypeScript,500-1999,1970,32,done,False,main,1,1,1,True,True,1,1,False,False,False,0,0,13,13,0,0,8,8,10,275,5.4,0.06,0.08,10,0,0,1.25,16,0.1,6,5,2026-09-11T20:25:09Z,14
microsoft/vscode-js-debug,TypeScript,500-1999,1970,33,done,False,main,1,1,1,True,False,1,0,False,False,False,1,0,149,146,34,0,6,16,36,1594,9.4,0.4,0.552,32,0,4,6.0,894,9.93,14,7,2026-09-11T20:25:23Z,15
brimdata/zui,TypeScript,500-1999,1969,34,done,False,main,10,10,13,True,False,3,0,False,False,False,2,2,71,69,17,69,8,8,31,1664,3.3,0.186,0.248,31,0,0,3.88,275,1.65,30,5,2026-09-11T20:25:35Z,23
guhcostan/mac-cleaner-cli,TypeScript,500-1999,1968,35,done,False,main,2,2,3,True,False,2,0,False,False,False,2,1,113,113,17,13,7,9,15,566,5.6,0.09,0.12,15,0,0,2.14,242,1.45,8,4,2026-09-11T20:25:46Z,16
zereight/gitlab-mcp,TypeScript,500-1999,1968,36,done,False,main,10,10,15,True,True,11,6,True,False,False,3,0,1997,200,19,0,5,13,18,739,5.7,0.108,0.144,18,0,0,3.6,7189,43.14,118,15,2026-09-11T20:26:01Z,24
rx-angular/rx-angular,TypeScript,500-1999,1966,37,done,False,main,5,5,8,True,False,0,0,False,False,True,3,1,215,200,13,10,8,12,32,1594,5.4,0.192,0.256,32,0,0,4.0,860,5.16,171,9,2026-09-11T20:26:18Z,19
donmccurdy/glTF-Transform,TypeScript,500-1999,1963,38,done,False,main,1,1,4,True,False,4,0,False,False,False,1,0,155,155,6,0,8,24,43,1835,12.4,0.282,0.392,43,0,0,5.38,833,5.46,29,5,2026-09-11T20:26:31Z,15
LingyiChen-AI/JadeAI,TypeScript,500-1999,1962,39,done,False,main,3,3,6,True,True,1,1,True,False,False,0,0,112,112,2,0,8,22,61,3131,8.8,1.35,1.776,61,0,0,7.62,854,18.9,28,12,2026-09-11T20:26:43Z,17
opensheetmusicdisplay/opensheetmusicdisplay,TypeScript,500-1999,1959,40,done,False,develop,1,1,1,True,True,1,1,True,True,False,1,0,124,124,15,0,8,8,17,829,3.2,0.102,0.136,17,0,0,2.12,264,1.58,6,8,2026-09-11T20:26:55Z,15
dmmulroy/better-result,TypeScript,500-1999,1958,41,done,False,main,1,1,1,True,False,1,0,False,False,False,0,0,8,8,1,0,8,9,9,248,4.9,0.054,0.072,9,0,0,1.12,9,0.05,38,8,2026-09-11T20:27:03Z,14
openai/chatkit-js,TypeScript,500-1999,1958,42,done,False,main,3,3,3,True,True,3,3,False,False,False,1,0,23,23,0,0,8,8,12,495,3.8,0.072,0.096,12,0,0,1.5,34,0.21,11,3,2026-09-11T20:27:12Z,16
irsyadadl/intentui,TypeScript,500-1999,1956,43,done,False,3.x,2,2,2,True,True,1,1,False,False,False,1,1,132,129,24,89,8,8,13,384,6.6,0.042,0.056,7,0,6,1.62,214,0.69,122,5,2026-09-11T20:27:24Z,16
flexn-io/renative,TypeScript,500-1999,1954,44,done,False,main,13,13,13,True,False,1,0,False,False,False,10,0,7,7,0,0,7,14,59,3220,5.3,0.354,0.472,59,0,0,8.43,59,0.35,41,6,2026-09-11T20:27:39Z,25
zenbu-labs/terminal-code,TypeScript,500-1999,1953,45,done,False,main,1,1,4,True,False,3,0,False,False,False,0,0,93,93,14,0,8,56,57,1676,29.1,0.342,0.456,57,0,0,7.12,663,3.98,2,8,2026-09-11T20:27:53Z,14
microsoft/vscode-eslint,TypeScript,500-1999,1952,46,done,False,main,0,0,0,False,False,0,0,False,False,False,0,0,32,30,2,0,8,8,15,787,1.9,0.066,0.088,11,0,4,1.88,60,0.26,10,9,2026-09-11T20:28:01Z,13
trycompai/comp,TypeScript,500-1999,1950,47,done,False,main,18,18,21,True,False,11,0,False,False,False,2,2,4365,200,34,13,8,9,17,794,3.8,0.06,0.08,10,7,0,2.12,9276,32.74,150,15,2026-09-11T20:28:22Z,32
serkanyersen/ifvisible.js,TypeScript,500-1999,1950,48,done,False,master,1,1,1,True,True,1,1,False,False,False,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,1,4,2026-09-11T20:28:25Z,6
ffxiv-teamcraft/ffxiv-teamcraft,TypeScript,500-1999,1949,49,done,False,staging,0,0,0,False,False,0,0,False,False,False,0,0,175,175,137,0,8,8,20,925,4.6,0.12,0.16,20,0,0,2.5,438,2.62,24,11,2026-09-11T20:28:37Z,14
arcsin1/oh-my-ppt,TypeScript,500-1999,1949,50,done,False,main,0,0,0,False,False,0,0,False,False,False,0,0,5,5,0,0,5,5,29,1615,2.1,0.174,0.232,29,0,0,5.8,29,0.17,126,5,2026-09-11T20:28:42Z,10
keystonejs/keystone,TypeScript,2000-9999,9972,1,done,False,main,8,8,24,True,False,2,0,True,False,True,2,0,2001,200,11,0,8,105,346,17137,60.4,2.076,2.768,346,0,0,43.25,86543,519.26,137,10,2026-09-11T20:29:05Z,22
CyberTimon/RapidRAW,TypeScript,2000-9999,9959,2,done,False,main,5,5,4,True,True,3,2,False,False,False,2,0,1029,200,46,0,6,58,999,58051,31.5,26.515,34.127,999,0,0,166.5,171328,4547.32,3,8,2026-09-11T20:29:24Z,19
OpenCTI-Platform/opencti,TypeScript,2000-9999,9938,3,done,False,master,22,22,40,True,False,15,0,False,False,False,10,1,47919,200,38,0,8,31,167,9013,16.8,1.002,1.336,167,0,0,20.88,1000309,6001.85,262,9,2026-09-11T20:29:47Z,36
gitkraken/vscode-gitlens,TypeScript,2000-9999,9928,4,done,False,main,11,11,15,True,False,7,0,True,False,False,2,4,5628,200,5,10,8,12,28,1304,6.3,0.168,0.224,28,0,0,3.5,19698,118.19,110,17,2026-09-11T20:30:04Z,25
vercel/serve,TypeScript,2000-9999,9900,5,done,False,main,3,3,4,True,True,4,4,False,False,False,1,0,37,37,6,0,7,7,7,280,2.3,0.042,0.056,7,0,0,1.0,37,0.22,6,6,2026-09-11T20:30:14Z,16
hyperdxio/hyperdx,TypeScript,2000-9999,9881,6,done,False,main,17,17,56,True,True,15,9,True,False,True,8,3,23144,200,1,2,6,7,24,1198,4.0,0.144,0.192,24,0,0,4.0,92576,555.46,73,17,2026-09-11T20:30:34Z,31
cloudflare/cloudflare-os,TypeScript,2000-9999,9843,7,done,False,main,8,8,12,True,False,0,0,True,False,True,6,1,15910,200,7,0,8,13,15,625,4.6,0.09,0.12,15,0,0,1.88,29831,178.99,51,6,2026-09-11T20:30:49Z,22
YouMind-OpenLab/awesome-gpt-image-2,TypeScript,2000-9999,9839,8,done,False,main,4,4,4,True,True,2,2,False,False,False,0,2,276,200,0,198,8,8,14,541,5.0,0.084,0.112,14,0,0,1.75,483,2.9,19,4,2026-09-11T20:31:04Z,18
webdriverio/webdriverio,TypeScript,2000-9999,9834,9,done,False,main,24,24,25,True,True,5,4,True,False,True,5,0,4746,200,46,0,8,79,285,14877,37.0,7.13,9.48,285,0,0,35.62,169076,4229.87,249,15,2026-09-11T20:31:31Z,38
jeffvli/feishin,TypeScript,2000-9999,9820,10,done,False,development,13,13,21,True,False,11,0,False,False,False,2,2,1459,200,30,25,8,20,76,3892,11.1,1.436,1.928,76,0,0,9.5,13860,261.89,26,10,2026-09-11T20:31:49Z,27
openchamber/openchamber,TypeScript,2000-9999,9770,11,done,False,main,17,17,29,True,True,16,7,False,False,True,3,1,64263,200,6,0,8,8,10,489,1.9,0.06,0.08,10,0,0,1.25,80329,481.97,777,11,2026-09-11T20:32:08Z,31
zuiidea/antd-admin,TypeScript,2000-9999,9765,12,done,False,master,2,2,2,True,True,2,2,False,False,False,1,0,50,49,42,0,8,8,15,553,5.8,0.09,0.12,15,0,0,1.88,94,0.56,79,6,2026-09-11T20:32:19Z,15
unicity-sphere/sphere,TypeScript,2000-9999,9722,13,done,False,main,4,4,6,True,True,2,2,False,False,False,2,0,2268,200,0,0,8,15,26,1032,8.8,0.156,0.208,26,0,0,3.25,7371,44.23,10,6,2026-09-11T20:32:33Z,18
Narcooo/inkos,TypeScript,2000-9999,9719,14,done,False,master,2,2,9,True,True,8,6,False,False,False,1,0,80,79,47,0,3,18,60,3153,7.5,0.456,0.672,60,0,0,20.0,1600,12.16,54,6,2026-09-11T20:32:44Z,15
microsoft/fast,TypeScript,2000-9999,9673,15,done,False,main,6,6,7,True,True,7,5,False,False,False,3,2,1492,200,22,21,8,13,134,7706,5.6,3.02,4.064,134,0,0,16.75,24991,563.23,3239,8,2026-09-11T20:32:59Z,20
runtipi/runtipi,TypeScript,2000-9999,9665,16,done,False,develop,6,6,15,True,True,1,0,True,False,False,3,1,343,200,45,26,5,32,64,2834,16.8,0.384,0.512,64,0,0,12.8,4390,26.34,25,7,2026-09-11T20:33:16Z,20
yang991178/fluent-reader,TypeScript,2000-9999,9660,17,done,False,master,3,3,3,True,False,2,0,False,False,False,0,0,2,2,1,0,2,4,3,39,2.4,0.018,0.024,3,0,0,1.5,3,0.02,6,7,2026-09-11T20:33:21Z,10
bluesky-social/atproto,TypeScript,2000-9999,9636,18,done,False,main,14,14,17,True,True,5,5,True,False,True,3,0,10034,200,14,0,8,9,36,1926,3.9,0.216,0.288,36,0,0,4.5,45153,270.92,142,11,2026-09-11T20:33:39Z,28
mengxi-ream/read-frog,TypeScript,2000-9999,9634,19,done,False,main,8,8,9,True,False,5,0,False,False,True,4,1,4843,200,17,5,8,9,16,658,5.0,0.096,0.128,16,0,0,2.0,9686,58.12,162,13,2026-09-11T20:33:54Z,22
margelo/react-native-vision-camera,TypeScript,2000-9999,9615,20,done,False,main,7,7,11,True,True,5,4,True,False,True,7,0,838,200,37,0,5,9,111,6309,5.8,3.578,4.632,111,0,0,22.2,18604,599.67,66,10,2026-09-11T20:34:08Z,21
unicity-sphere/sphere-sdk-connect-example,TypeScript,2000-9999,9609,21,done,False,main,2,2,7,True,True,6,6,False,False,False,1,0,37,37,7,0,8,34,34,648,23.2,0.204,0.272,34,0,0,4.25,157,0.94,7,5,2026-09-11T20:34:21Z,15
probot/probot,TypeScript,2000-9999,9604,22,done,False,master,4,4,12,True,True,8,6,True,False,False,2,1,117,117,52,13,8,56,67,1921,35.0,0.966,1.304,67,0,0,8.38,980,14.13,20,10,2026-09-11T20:34:38Z,18
oclif/oclif,TypeScript,2000-9999,9591,23,done,False,main,7,7,11,True,True,7,7,False,False,False,1,2,697,200,106,114,8,57,124,5818,27.0,1.2,1.704,124,0,0,15.5,10804,104.55,23,9,2026-09-11T20:34:52Z,21
evolution-foundation/evolution-api,TypeScript,2000-9999,9586,24,done,False,main,5,5,6,True,True,1,1,True,False,False,2,1,139,139,52,13,2,3,12,707,0.2,0.072,0.096,12,0,0,6.0,834,5.0,10,10,2026-09-11T20:35:03Z,19
pastelsky/bundlephobia,TypeScript,2000-9999,9584,25,done,False,bundlephobia,4,4,7,True,True,4,4,True,False,True,3,0,591,200,24,0,8,15,18,713,6.1,0.108,0.144,18,0,0,2.25,1330,7.98,15,19,2026-09-11T20:35:19Z,18
aws-amplify/amplify-js,TypeScript,2000-9999,9560,26,done,False,main,39,39,47,True,True,6,1,True,False,True,4,5,1524,200,28,26,8,99,505,27431,47.8,5.046,6.632,505,0,0,63.12,96202,961.26,72,8,2026-09-11T20:35:55Z,53
wonderwhy-er/DesktopCommanderMCP,TypeScript,2000-9999,9546,27,done,False,main,2,2,2,True,True,1,1,False,False,False,1,0,173,173,35,0,7,8,19,844,4.9,0.114,0.152,19,0,0,2.71,470,2.82,46,12,2026-09-11T20:36:12Z,16
react-page/react-page,TypeScript,2000-9999,9540,28,done,False,master,1,1,1,True,True,1,1,False,False,False,1,0,13,13,10,0,8,10,21,979,4.7,0.126,0.168,21,0,0,2.62,34,0.2,25,6,2026-09-11T20:36:22Z,14
hediet/vscode-drawio,TypeScript,2000-9999,9486,29,done,False,main,4,4,4,True,False,3,0,False,False,False,1,1,112,112,10,59,8,12,17,618,6.7,0.342,0.456,17,0,0,2.12,238,4.79,11,9,2026-09-11T20:36:34Z,18
star-history/star-history,TypeScript,2000-9999,9481,30,done,False,main,0,0,0,False,False,0,0,False,False,False,0,0,1,1,0,0,1,1,8,425,0.9,0.048,0.064,8,0,0,8.0,8,0.05,98,6,2026-09-11T20:36:37Z,6
voidcosmos/npkill,TypeScript,2000-9999,9444,31,done,False,main,2,2,2,True,True,1,1,False,False,False,1,1,78,78,43,13,8,48,67,2457,26.1,0.834,1.2,67,0,0,8.38,653,8.13,16,6,2026-09-11T20:36:51Z,15
advaitpaliwal/feynman,TypeScript,2000-9999,9444,32,done,False,main,3,3,13,True,False,12,0,True,False,False,1,0,379,200,16,0,3,19,198,11462,7.0,3.674,5.03,198,0,0,66.0,25014,464.15,120,19,2026-09-11T20:37:06Z,17
tonyantony300/dashbeam,TypeScript,2000-9999,9431,33,done,False,main,10,10,15,True,True,9,8,True,False,True,5,1,795,200,54,10,8,19,128,6943,12.3,2.358,3.114,128,0,0,16.0,12720,234.33,23,11,2026-09-11T20:37:23Z,24
openclaw/clawhub,TypeScript,2000-9999,9412,34,done,False,main,33,33,57,True,True,20,2,True,False,True,7,11,145285,200,2,16,8,21,84,4043,16.6,0.024,0.032,4,80,0,10.5,1525492,435.86,242,20,2026-09-11T20:37:49Z,47
chrismaltby/gb-studio,TypeScript,2000-9999,9405,35,done,False,develop,3,3,5,True,False,4,0,False,False,False,0,1,680,200,14,37,8,16,67,3458,9.4,0.958,1.244,67,0,0,8.38,5695,81.43,47,6,2026-09-11T20:38:06Z,17
taskforcesh/bullmq,TypeScript,2000-9999,9390,36,done,False,master,12,12,26,True,True,17,17,False,False,True,9,3,32639,200,45,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,188,12,2026-09-11T20:38:21Z,26
highlight/highlight,TypeScript,2000-9999,9370,37,done,False,main,15,15,45,True,True,25,22,True,False,False,13,2,148,148,20,26,3,10,18,789,4.8,0.108,0.144,18,0,0,6.0,888,5.33,480,30,2026-09-11T20:38:38Z,29
kepano/defuddle,TypeScript,2000-9999,9353,38,done,False,main,2,2,4,True,True,4,4,False,False,True,1,0,58,58,15,0,4,20,20,563,10.6,0.12,0.16,20,0,0,5.0,290,1.74,211,5,2026-09-11T20:38:48Z,15
berty/berty,TypeScript,2000-9999,9296,39,done,False,master,13,13,22,True,True,8,8,False,False,False,9,3,1821,200,21,11,8,15,80,4374,7.1,2.076,2.712,80,0,0,10.0,18210,472.55,36,8,2026-09-11T20:39:08Z,27
fastrepl/anarlog,TypeScript,2000-9999,9284,40,done,False,main,35,35,70,True,True,16,2,True,False,True,14,4,44592,200,7,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,366,26,2026-09-11T20:39:36Z,49
ghostfolio/ghostfolio,TypeScript,2000-9999,9277,41,done,False,main,3,3,3,True,True,2,1,False,False,False,2,0,4418,200,3,0,6,6,41,2304,2.6,0.246,0.328,41,0,0,6.83,30190,181.14,94,12,2026-09-11T20:39:49Z,17
simplifaisoul/osiris,TypeScript,2000-9999,9250,42,done,False,master,1,1,1,True,True,0,0,False,False,False,0,0,71,71,12,0,8,8,57,3168,4.2,0.342,0.456,57,0,0,7.12,506,3.04,119,10,2026-09-11T20:39:59Z,14
pixel-agents-hq/pixel-agents,TypeScript,2000-9999,9249,43,done,False,main,4,4,10,True,True,6,5,True,False,True,2,1,771,200,11,90,7,8,13,387,6.5,0.078,0.104,13,0,0,1.86,1432,8.59,13,11,2026-09-11T20:40:13Z,18
OutlineFoundation/outline-apps,TypeScript,2000-9999,9247,44,done,False,master,7,7,17,True,True,14,14,True,False,True,7,3,2122,200,2,32,8,28,102,5349,12.8,2.138,2.822,102,0,0,12.75,27056,567.1,29,8,2026-09-11T20:40:28Z,21
BetterDiscord/BetterDiscord,TypeScript,2000-9999,9232,45,done,False,development,3,3,3,True,False,2,0,False,False,False,1,1,194,191,30,0,8,10,12,416,5.1,0.072,0.096,12,0,0,1.5,291,1.75,5,7,2026-09-11T20:40:43Z,17
modem-dev/hunk,TypeScript,2000-9999,9227,46,done,False,main,10,10,28,True,True,19,1,True,False,True,6,1,5522,200,14,0,8,34,59,2359,19.7,0.609,0.821,59,0,0,7.38,40725,420.36,139,13,2026-09-11T20:41:01Z,24
mediago-dev/mediago,TypeScript,2000-9999,9221,47,done,False,master,5,5,16,True,True,13,8,True,False,True,1,0,249,200,99,0,8,29,74,3654,13.1,1.812,2.368,74,0,0,9.25,2303,56.4,200,13,2026-09-11T20:41:18Z,19
withastro/starlight,TypeScript,2000-9999,9220,48,done,False,main,11,11,17,True,True,14,14,False,False,True,7,1,2675,200,9,1,8,16,16,645,5.2,0.104,0.144,16,0,0,2.0,5350,34.77,381,7,2026-09-11T20:41:36Z,25
mikro-orm/mikro-orm,TypeScript,2000-9999,9216,49,done,False,master,4,4,14,True,True,12,12,False,False,True,2,1,2629,200,27,1,8,58,235,12408,28.2,1.272,1.696,212,0,23,29.38,77227,418.01,525,8,2026-09-11T20:41:54Z,18
yagop/node-telegram-bot-api,TypeScript,2000-9999,9207,50,done,False,master,1,1,5,True,False,5,0,False,False,True,1,0,287,200,0,0,8,50,44,793,30.8,0.264,0.352,44,0,0,5.5,1578,9.47,15,8,2026-09-11T20:42:09Z,15
freeCodeCamp/freeCodeCamp,TypeScript,10000-inf,455319,1,done,False,main,20,20,32,True,True,11,0,False,False,True,9,4,15071,200,39,0,7,26,319,18134,16.8,1.914,2.552,319,0,0,45.57,686807,4120.84,16773,10,2026-09-11T20:42:31Z,34
openclaw/openclaw,TypeScript,10000-inf,389451,2,done,False,main,105,105,354,True,True,113,15,True,False,True,21,21,1340914,200,0,0,7,24,2,8,1.9,0.012,0.016,2,0,0,0.29,383118,2298.71,1769,21,2026-09-11T20:45:00Z,122
nilbuild/developer-roadmap,TypeScript,10000-inf,366912,3,done,False,master,8,8,8,True,True,4,3,False,False,False,0,2,622,200,2,56,8,8,8,109,6.2,0.048,0.064,8,0,0,1.0,622,3.73,10645,3,2026-09-11T20:45:17Z,22
deepseek-ai/deepseek-harness,TypeScript,10000-inf,220427,4,done,False,master,21,21,49,True,True,37,24,True,False,True,10,1,43,43,2,0,7,12,34,1772,4.5,0.761,0.983,34,0,0,4.86,209,4.67,3176,14,2026-09-11T20:45:34Z,34
anomalyco/opencode,TypeScript,10000-inf,206719,5,done,False,dev,26,26,35,True,True,9,4,True,False,True,6,5,149358,200,5,5,8,14,27,1137,8.1,0.018,0.024,3,24,0,3.38,504083,336.06,779,15,2026-09-11T20:45:56Z,40
n8n-io/n8n,TypeScript,10000-inf,204018,6,done,False,master,107,107,170,True,True,4,0,True,False,True,32,21,384354,200,28,3,8,11,11,430,3.8,0.086,0.13,11,0,0,1.38,528487,4131.81,675,14,2026-09-11T20:46:55Z,122
microsoft/vscode,TypeScript,10000-inf,192009,7,done,False,main,15,15,27,True,True,26,13,True,False,True,7,2,124545,200,3,0,8,31,138,7591,11.5,3.022,4.632,83,55,0,17.25,2148401,47046.87,353,14,2026-09-11T20:47:13Z,29
firecrawl/firecrawl,TypeScript,10000-inf,179134,8,done,False,main,31,31,40,True,True,22,15,True,False,True,12,2,8550,200,18,3,7,17,45,2191,8.5,0.0,0.0,0,45,0,6.43,54964,0.0,99,9,2026-09-11T20:47:39Z,45
langgenius/dify,TypeScript,10000-inf,155441,9,done,False,main,37,37,79,True,True,21,17,True,False,True,9,2,117869,200,4,0,5,11,17,707,5.2,0.0,0.0,0,17,0,3.4,400755,0.0,166,19,2026-09-11T20:48:07Z,51
yangshun/tech-interview-handbook,TypeScript,10000-inf,142567,10,done,False,main,2,2,2,True,False,0,0,True,True,True,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,73,7,2026-09-11T20:48:10Z,7
iptv-org/iptv,TypeScript,10000-inf,138345,11,done,False,master,5,5,5,True,True,4,4,False,False,True,1,1,10702,200,8,0,8,8,8,124,5.9,0.048,0.064,8,0,0,1.0,10702,64.21,16,6,2026-09-11T21:03:57Z,19
garrytan/gstack,TypeScript,10000-inf,132582,12,done,False,main,14,14,21,True,True,8,3,True,True,True,11,3,4199,200,25,0,8,8,15,617,4.7,0.04,0.064,4,11,0,1.88,7873,21.0,229,73,2026-09-11T21:06:09Z,28
excalidraw/excalidraw,TypeScript,10000-inf,131615,13,done,False,master,11,11,12,True,False,7,0,True,False,False,5,0,3342,200,20,0,8,10,22,932,6.5,0.132,0.176,22,0,0,2.75,9190,55.14,51,10,2026-09-11T21:06:26Z,25
shadcn-ui/ui,TypeScript,10000-inf,123581,14,done,False,main,10,10,15,True,True,12,12,True,False,False,7,2,6101,200,25,32,4,5,4,137,1.7,0.024,0.032,4,0,0,1.0,6101,36.61,378,11,2026-09-11T21:23:14Z,24
immich-app/immich,TypeScript,10000-inf,113850,15,done,False,main,27,27,66,True,True,8,3,False,False,True,20,1,80264,200,6,0,8,28,22,348,16.2,0.132,0.176,22,0,0,2.75,220726,1324.36,123,18,2026-09-11T21:39:10Z,41
supabase/supabase,TypeScript,10000-inf,109064,16,done,False,master,50,50,62,True,True,35,31,True,False,True,27,9,194477,200,2,0,8,9,15,590,5.2,0.006,0.008,1,14,0,1.88,364644,145.86,1941,15,2026-09-11T21:54:44Z,64
google-gemini/gemini-cli,TypeScript,10000-inf,106924,17,done,False,main,47,47,77,True,True,38,27,True,False,True,9,16,57024,200,15,26,5,10,5,181,2.0,0.03,0.04,5,0,0,1.0,57024,342.14,170,17,2026-09-11T22:26:17Z,61
earendil-works/pi,TypeScript,10000-inf,104128,18,done,False,main,10,10,18,True,True,8,5,True,False,True,3,2,21834,200,19,7,7,9,6,37,5.4,0.036,0.048,6,0,0,0.86,18715,112.29,144,5,2026-09-11T22:49:24Z,24
angular/angular,TypeScript,10000-inf,100996,19,done,False,main,12,12,28,True,False,21,0,True,False,True,6,0,39484,200,3,0,6,15,73,3941,7.3,0.378,0.504,63,10,0,12.17,480389,2487.49,713,20,2026-09-11T22:49:38Z,26
